timestamp,chamber,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-26 01:15:00,11,control,False,20.65109846153846,398.1313461538462,,,32.55962538461539,93.71914692307693,,,,7.833067307692307,7.816388307692307,,19.038901538461538,19.053823846153847,19.39482923076923,18.267856923076923,19.246400769230767,18.207446923076922,19.21269076923077,21.62618230769231,29.7195,19.544463846153846,19.094032307692306,24.58398769230769,19.156285384615384,19.30020538461539,18.96756846153846,,0.0,0.6411429188390604,,,18.95654769230769,19.094032307692306,75.11623526144813,70.31386890291753,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 01:19:00,6,irrigation,False,20.719529230769233,398.02456923076926,,,32.55521692307692,93.71651461538461,,,0.0,7.7871316923076925,7.789964384615383,,18.986446153846153,19.023447692307695,19.39234230769231,18.241967692307693,19.300955384615385,18.081499230769232,19.12850923076923,21.70371461538462,28.24419,19.617156153846153,18.804193076923077,24.534760000000006,19.10646076923077,19.28085923076923,18.85869307692308,,0.0,0.6470271422958712,,,18.91643,18.081499230769232,75.00689898649952,74.98772072021924,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 01:23:00,1,irrigation,False,20.77843846153846,397.9928307692308,20.553045656108598,399.04988687782804,32.53540000000001,93.7143953846154,-0.011765718140629579,0.04932069232933293,,7.920139615384615,7.784624230769231,,18.898568461538463,18.99976846153846,19.36349923076923,18.12209615384615,19.220243846153846,18.169526153846157,19.193666153846156,21.952324615384615,29.830441538461535,19.677707692307692,18.888204615384616,24.47934692307692,19.172270769230774,19.28442230769231,18.932316923076925,,0.0,0.6811400273621118,0.2508439773788098,,18.970588461538462,18.898568461538463,74.08522962581416,70.53645269264817,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.03696309367481005,0.15494552469179482,-0.004357526379350724,-0.013689572861191964,-0.520673975210015,-1.635745535435178,-4.691443367104965
2020-09-26 01:27:00,12,control,False,20.626242307692312,398.20446923076935,20.433668371040724,398.1970479638009,32.53419000000001,93.70971307692307,-0.00922862302777071,-0.0040038447013601465,0.0,7.886797461538462,7.8187781538461545,,18.889769230769232,18.967627692307694,19.34305076923077,17.95601230769231,19.151163076923076,18.076241538461538,19.137544615384613,22.08477923076923,30.20366307692308,19.57630692307692,18.863837692307694,24.428352307692307,19.113555384615385,19.278876153846152,18.885248461538463,,0.0,0.7168097416251066,1.1378191851512915,,18.955956153846156,24.428352307692307,72.94753077398255,49.828815781285144,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.02899257430679406,-0.01257844909990746,-0.0007418405829292518,-0.002330560925465307,-0.40620917130121403,-1.2761437483806917,3.299174391870417
2020-09-26 01:31:00,7,irrigation,False,20.482217692307692,397.8068692307692,20.661498009049772,399.73987828054305,32.54353384615385,93.71088461538463,0.004996493659974458,0.056152844621560886,,7.66260653846154,7.803359307692308,,18.767613076923077,18.907125384615384,19.296855384615387,18.008458461538467,19.12569846153846,17.98442307692308,19.263796923076924,22.245736923076922,30.391155384615374,19.538533846153847,18.81954076923077,24.44942230769231,19.04334076923077,19.26120153846154,18.86301076923077,,0.0,0.7563825528566128,0.2908391089414307,,18.93632,19.263796923076924,71.73284892920186,69.1074984117725,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.015696947775883742,0.17640936414126476,0.0017693929490812947,0.005558711890147374,0.2210295673990992,0.6943848651671402,-2.5048212877981446
2020-09-26 01:35:00,2,irrigation,False,20.471313846153848,398.44851538461535,20.448098416289596,399.52516244343894,32.53991615384616,93.71411076923076,-0.0013061081369380235,0.05768852006466684,0.0,7.897928153846153,7.8407113846153855,,18.81966846153846,19.057094615384617,19.29376,18.053451538461537,19.11611846153846,18.070993846153847,19.142704615384616,22.33801307692308,30.155625384615384,19.516673846153846,18.758689230769228,24.471402307692316,19.020785384615387,19.193276153846156,18.793083076923082,,0.0,0.7724626238313831,0.2823056775874998,,18.889106923076923,19.057094615384617,71.2975705469207,68.94905808160144,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.004103259727798346,0.1812338308316247,-0.00037750221497063655,-0.0011859581852656264,-0.05778606687903657,-0.1815402831870297,-5.3206461390868105
2020-09-26 01:39:00,13,control,False,20.61938923076923,398.6192538461538,20.6397265158371,398.80257737556565,32.53241538461538,93.7170230769231,0.0012475021429167786,0.011557444314864133,0.0,7.751807000000003,7.7686959230769235,,18.90606,19.085736923076926,19.337943076923075,18.164011538461537,19.18430461538461,18.305633846153842,19.110384615384618,22.31880384615384,29.859627692307694,19.523258461538465,18.754899230769226,24.502256153846155,19.09869846153846,19.125943846153845,18.78150769230769,,0.0,0.7553267099459389,0.2700133627632759,,18.94564846153846,19.09869846153846,71.8979400046068,69.43862603679396,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.003919143567524876,0.03630878215385028,0.00038285685795860444,0.0012027802923392226,0.05518278151509136,0.17336182101246164,-5.781522250514538
2020-09-26 01:43:00,8,ambient,False,20.669040000000003,398.37390769230774,20.731784187782804,398.4066061425341,32.53386,93.71796153846155,0.0002960359485029861,0.00028202413480525606,0.0,7.797302076923076,7.804644538461537,,18.915805384615386,19.088340000000002,19.383318461538465,18.55498692307692,19.15838307692308,18.166634615384616,19.14671,22.441833076923082,30.120183076923077,19.621093076923078,18.875602307692308,24.612574615384617,19.205710000000003,19.094092307692307,18.971611538461538,,0.0,0.7708245410905037,0.7649443795299329,,18.96058307692308,22.441833076923082,71.53424475051676,56.72229122017183,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0009300243610154673,0.0008860049500392095,3.7450252798178104e-05,0.00011765343906583692,0.013055978623925272,0.04101656653034902,
2020-09-26 01:47:00,3,irrigation,False,20.859944615384613,398.1284769230769,20.660016334841625,398.47535475113125,32.53282153846153,93.71755153846155,-0.009378355338206816,0.012237464661338012,0.0,7.883312846153847,7.77674823076923,,19.14552384615385,19.263528461538467,19.53423615384615,18.644059230769233,19.400292307692308,18.476569230769233,19.295943076923077,22.59712769230769,28.18233461538462,19.72809230769231,19.002863846153847,25.001061538461535,19.57523923076923,19.445650000000004,19.165634615384615,,0.0,0.7786050633780004,0.3293299118598187,,19.095604615384616,19.53423615384615,71.51715358103132,67.47078064216296,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.02946297223326516,0.0384451290786242,-0.0023867994167615244,-0.00749835151329041,-0.41468574877506276,-1.3027737019001198,-4.195602447383724
2020-09-26 01:51:00,14,control,False,20.888179230769236,398.1615307692307,20.903387285067875,398.5691787330316,32.533158461538456,93.71345076923077,0.0006862987437026223,0.019075677471135602,,7.785869538461539,7.822369,,19.247402307692308,19.36278384615385,19.67703,18.91538923076923,19.491751538461536,18.617537692307693,19.48527307692308,22.722728461538466,29.814010000000003,19.841501538461543,19.287606923076922,25.131136923076927,19.644643846153844,19.561026923076927,19.352423846153844,,0.0,0.7969460919866873,0.3098635805755284,,19.211758461538462,19.561026923076927,71.06713801282963,68.2438096790895,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.002156071091384063,0.059928008205567915,0.00020564291538949169,0.0006460462722504145,0.03034472479476092,0.09533076449042498,-4.3838414530892305
2020-09-26 01:55:00,9,control,False,20.993376923076923,399.2275153846154,20.903746696832577,398.53491040723986,32.53098,93.71255615384614,-0.005696625615126025,-0.04490975984256639,0.0,7.871336153846154,7.825347692307691,,19.35861923076923,19.49669153846154,19.760980769230766,18.99298846153846,19.518075384615383,18.78085,19.56278230769231,22.719257692307696,27.29982076923077,20.012796923076923,19.382644615384613,25.328746923076928,19.733783076923075,19.689739230769234,19.41505,,0.0,0.7865263646341074,1.6625069331642308,,19.289960769230774,27.29982076923077,71.43939155496253,42.7897069631038,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.017896477182731355,-0.14108817159588846,-0.00029087488657372925,-0.0009138104067737922,-0.249877758232026,-0.7850141295572193,8.458083549564462
2020-09-26 01:59:00,15,control,False,21.049319999999998,397.75457692307697,21.01231841628959,399.13334977375575,32.52380384615385,93.71106384615383,-0.002000643335280674,0.07123821741655122,0.0,7.8107585384615374,7.827070999999999,,19.416411538461535,19.53045769230769,19.762355384615383,18.88797769230769,19.604319230769235,18.870466153846156,19.641241538461536,22.88536076923077,30.147924615384618,19.83938769230769,19.355502307692312,25.311522307692307,19.630877692307692,19.70859923076923,19.553787692307694,,0.0,0.8091724334925152,0.2984951623472378,,19.435217692307692,19.553787692307694,70.91124993764957,68.54423527463875,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.00628520640457115,0.2238014604906697,-0.0005844645779801811,-0.0018361496244659965,-0.08847641653588721,-0.27795686020509386,-5.217564332072039
2020-09-26 02:03:00,4,irrigation,False,21.120151333333332,396.79508,,,32.51072,93.70505333333332,,,0.0,7.792663066666667,7.810028133333332,,19.378993999999995,19.507624,19.800655333333335,18.853007333333334,19.626094000000002,18.83164133333333,19.604199333333334,22.931600666666668,30.067356000000004,19.99420333333334,19.409911333333334,25.36498933333333,19.75800466666667,19.736113333333332,19.45484,,0.0,0.8104609513672304,,,19.480674,18.853007333333334,70.94641264355336,71.98844540244313,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 02:15:00,10,control,False,21.112956153846156,396.70719230769225,21.185467601809954,397.3057764705883,32.53851923076922,93.69641307692308,0.004021486216709626,0.034366667844981845,,7.884446923076922,7.789881461538461,,19.079945384615385,19.22519923076923,19.536927692307696,18.34533,19.327620000000003,18.43234923076923,19.346418461538462,22.564142307692308,27.78923,20.00573307692308,19.20705076923077,25.138586153846155,19.441683076923077,19.582921538461537,19.183059230769228,,0.0,0.7498651236027849,0.3471786715651515,,19.29845230769231,20.00573307692308,72.5131206133318,67.00226070503653,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.012633871554927576,0.10796607123015553,0.0010368775003415632,0.003257446737745604,0.17775330588246546,0.5584284799116528,-4.19870749316467
2020-09-26 02:19:00,5,irrigation,False,21.013809230769233,397.02067692307696,21.106769321266963,398.57521583710417,32.550268461538465,93.69899076923078,0.003814745259792813,0.0640605225577645,0.0,7.903386615384615,7.794924615384615,,18.945666153846155,19.10650769230769,19.44294153846154,18.387504615384614,19.619167692307688,18.29723076923077,19.36776846153846,22.613681538461535,27.683456923076925,19.78364,19.104567692307697,25.040540769230766,19.43451846153846,19.588072307692304,19.160331538461538,,0.0,0.767317695468684,0.2991282228201305,,19.272487692307692,19.619167692307688,71.95793137244922,68.21716909861627,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.011984375683481588,0.20125206705259616,0.0011705918264581614,0.003677522682353216,0.1686929341955367,0.5299644827812044,-3.609967359874609
2020-09-26 02:23:00,11,control,False,20.904086923076925,398.8171,,,32.549280769230776,93.69606307692308,,,,7.978145846153846,7.792486076923077,,19.078211538461538,19.122316923076923,19.434116153846155,18.352683846153848,19.289585384615386,18.23316846153846,19.286994615384618,22.448447692307692,27.80218846153846,19.802675384615384,19.31615769230769,25.115083076923078,19.399769230769227,19.63496,19.179380769230768,,0.0,0.7503416015529007,,,19.182622307692306,19.31615769230769,72.30171170261801,68.52119148044726,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 02:27:00,6,irrigation,False,20.915923076923075,397.9360846153846,,,32.533896153846165,93.69362384615384,,,0.0,7.867594076923077,7.836180923076923,,18.987456923076923,19.169040000000003,19.413414615384614,18.304656923076923,19.332405384615384,18.20982,19.210537692307692,22.597878461538457,28.114248461538462,19.944496923076922,19.238409999999995,25.26308846153846,19.4983,19.63952769230769,19.309069230769232,,0.0,0.7739871792861813,,,19.210536153846157,18.20982,71.68782223134923,74.35356901400729,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 02:31:00,1,irrigation,False,20.909592307692307,398.23983076923076,21.06535294117647,399.1161877828054,32.53116,93.69081846153848,0.008068972584034275,0.04778193840688206,,7.8876363846153845,7.8185745384615375,,18.873046153846154,19.050787692307694,19.313373076923078,18.26740076923077,19.242716923076923,18.21088230769231,19.159733076923075,22.61439153846154,29.92650076923077,19.981154615384618,19.223268461538467,25.14629846153846,19.451416153846157,19.616626153846155,19.284853076923074,,0.0,0.7773706122718852,0.19987416663284735,,19.21289846153846,18.873046153846154,71.59160491909353,71.01024008181754,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.025349424992019528,0.15011138667334067,0.003838220860611249,0.012058126458551392,0.35707702541225966,1.1217905598008509,-5.706097806066945
2020-09-26 02:35:00,12,control,False,20.916426153846153,398.5113461538462,21.08528773755656,397.5202656108597,32.515691538461546,93.68922923076924,0.008100903006685771,-0.04335437969806963,0.0,7.907634076923076,7.797095461538461,,19.08417153846154,19.11075923076923,19.43748,18.29629923076923,19.37332,18.27810846153846,19.184689999999996,22.599897692307692,28.658266923076926,19.85784692307692,19.167831538461538,25.15431384615385,19.401188461538467,19.59103,19.160049230769236,,0.0,0.7743578415519128,1.212223200648304,,19.19117230769231,25.15431384615385,71.6767927446374,48.41142467682004,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.025449737373247495,-0.13620180076039803,0.0006105107996923071,0.0019179762432505816,0.35631021226143855,1.1193815452395546,3.598528370392342
2020-09-26 02:39:00,7,irrigation,False,20.808077692307695,398.70146923076925,21.050831764705887,399.807743438914,32.53091846153847,93.68188153846154,0.007066677037914939,0.03488215211106287,,7.892828307692307,7.781662384615384,,19.08937846153846,19.233982307692308,19.518499999999996,18.55800769230769,19.295568461538462,18.24046769230769,19.42973076923077,22.682961538461537,26.648732307692303,19.792445384615384,19.055680000000002,25.047357692307692,19.414176923076926,19.513317692307695,19.071891538461536,,0.0,0.7984782793202311,0.2780807658650517,,19.15294769230769,19.42973076923077,70.94171921784843,68.34512928331138,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.022200620667605246,0.10958551281351678,0.002413198243616329,0.007581285873800852,0.3125550202322954,0.9819205554043884,-2.809316952700695
2020-09-26 02:43:00,2,irrigation,False,20.73168076923077,398.7861307692308,20.842961945701354,399.2270443438914,32.54329307692308,93.68435692307692,0.006137285576026811,0.026276575278376825,0.0,7.898795076923078,7.802148615384615,,19.016425384615385,19.296531538461544,19.472175384615383,18.23950307692308,19.253766923076924,18.360313076923077,19.155213076923076,22.69871846153846,26.551318461538465,19.772685384615386,19.01644692307692,24.8695,19.315992307692305,19.473469230769233,19.01709692307692,,0.0,0.8082182987232549,0.2789900072345239,,19.140309230769233,19.296531538461544,70.61597140529796,67.95779068613723,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.019280851278628424,0.0825502958560478,0.0020407765517540884,0.006411288622608956,0.27148620933406054,0.8528990807948252,-5.506677440825191
2020-09-26 02:47:00,13,control,False,20.75516307692308,398.53708461538463,20.803541357466063,398.4736375565611,32.54334307692307,93.68225846153845,0.0030143578012162557,-0.002664709141852307,0.0,7.943910461538463,7.7901613076923075,,19.05301923076923,19.215147692307692,19.48347,18.424884615384617,19.334421538461537,18.346310769230772,19.164579230769228,22.79617153846154,26.67798538461539,19.79630923076923,19.077693076923076,25.001774615384623,19.41088153846154,19.524935384615386,19.112061538461543,,0.0,0.8223505914806245,0.29866552793300793,,19.148372307692306,19.41088153846154,70.27748280905016,67.22362719567256,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.009469884323592075,-0.008371430663996766,0.0009466771069730575,0.0029740738445881948,0.13332747562628877,0.418860617949221,-6.211717478538479
2020-09-26 02:51:00,8,ambient,False,20.828907692307688,397.9994230769231,20.950220233031676,398.076221208336,32.53455000000001,93.68217538461542,0.0005903569331862872,0.0006218916168443792,0.0,7.922285846153845,7.812047846153845,,18.92916,19.029056153846156,19.457562307692307,18.537869230769232,19.244979230769232,18.349570000000003,19.24109076923077,23.193078461538462,26.363048461538465,19.919980000000002,19.036844615384613,24.949201538461537,19.41349769230769,19.534015384615387,19.138653846153847,,0.0,0.882693081658146,0.8713280087010635,,19.27415,23.193078461538462,68.85356365130859,53.73036508645545,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0018546610042938403,0.0019537301348073804,6.525200310016313e-05,0.0002049952135714909,0.02601737541525162,0.08173599547024223,
2020-09-26 02:55:00,3,irrigation,False,20.88300076923077,399.20001538461537,20.993012217194572,399.83563791982664,32.532213076923085,93.67909153846155,0.005107415995506145,0.030982260420445808,0.0,7.84253046153846,7.830784384615384,,18.89736,19.115952307692304,19.59466692307692,18.58849461538461,19.30331307692308,18.500209999999996,19.194408461538462,22.841202307692303,26.732847692307693,19.86040923076923,19.12179076923077,25.018398461538464,19.433580769230765,19.547611538461542,19.18273846153846,,0.0,0.8180081493664275,0.3076390454379969,,19.180144615384613,19.59466692307692,70.51564296530246,67.37048717260024,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.016045420570309103,0.09733364172847833,0.0017682919612859135,0.005555253034977712,0.22587623514307492,0.7096111209460049,-4.4179126962882735
2020-09-26 02:59:00,14,control,False,20.954456923076922,400.1732230769231,21.160185203619907,401.1439143011918,32.54443153846153,93.67766000000003,0.00965132438188443,0.04849674235391621,,7.792110692307692,7.759546846153847,,18.81044153846154,18.968090769230766,19.465988461538466,18.378798461538462,19.202845384615387,18.31774923076923,19.137361538461537,22.51485846153846,26.136923846153845,19.927112307692312,19.008964615384617,24.928729999999998,19.213868461538464,19.636278461538463,19.075113076923074,,0.0,0.756958574968418,0.29736017878149423,,19.023233846153843,19.636278461538463,72.16998880021808,68.03652121452224,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.030320529775540176,0.15235700950210013,0.00286529211645978,0.009001580663458795,0.42673697936682764,1.3406337593939246,-4.0018702344439765
2020-09-26 03:03:00,4,irrigation,False,20.655638666666665,402.30446666666666,,,32.54871866666667,93.67758333333332,,,0.0,7.882892400000001,7.853669333333332,,18.63746866666667,18.810690000000005,19.26765533333333,18.367954666666666,19.101333333333336,18.094346666666663,19.02321266666667,22.098770666666667,26.313125333333332,19.533853333333337,18.7764,24.698556,19.042322000000002,19.349671333333337,18.82026066666667,,0.0,0.7169781176678491,,,18.853999333333334,18.367954666666666,72.96418424748374,73.48127097027601,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 03:15:00,9,control,False,20.506295384615385,401.4618846153847,20.66717714932127,401.5091198266521,32.54260461538462,93.67197769230769,0.010038179210355649,0.007036345392024173,0.0,7.900954923076924,7.806448307692308,,18.50672230769231,18.834487692307693,19.180183076923075,18.191763076923078,18.87990923076923,17.84863153846154,18.878612307692304,21.86408769230769,24.703793076923073,19.546983846153847,18.70926230769231,24.544819999999998,19.02390923076923,19.194445384615385,18.750146153846153,,0.0,0.6934017619858691,1.1674218886782326,,18.71055846153846,24.703793076923073,73.47640938744982,49.01815023881735,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.03153587006267109,0.022105330991703538,0.0008026732218898555,0.00252167229712242,0.441758192875825,1.387824293401795,5.278024064995852
2020-09-26 03:19:00,15,control,False,20.454525384615387,399.3144615384616,20.677140135746605,399.7248423618635,32.54767846153846,93.66851692307691,0.011756245308918285,0.02605362998349349,0.0,7.740981153846153,7.806324461538461,,18.96948846153846,19.29240923076923,19.55809846153846,18.804045384615385,19.22110769230769,18.175604615384614,19.12514923076923,22.69845153846154,25.828885384615383,19.607289230769233,18.925400000000003,24.70898076923077,19.21008769230769,19.260002307692307,18.92605,,0.0,0.8344590922298634,0.24383885365541744,,19.036960769230767,18.92605,69.66104821742323,69.9780958196959,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.036933333896297146,0.0818498925554899,0.004456124668219633,0.013999328521159054,0.5202244289513678,1.6343332442115621,-5.855004934557825
2020-09-26 03:23:00,10,control,False,20.50167384615385,398.50256153846163,20.49363773755656,398.63554951245936,32.54550846153846,93.66806615384615,-0.0004401648307997521,0.007030276007769661,,7.791832076923076,7.830954461538462,,19.15266769230769,19.24603923076923,19.6329,18.62203076923077,19.306330769230772,18.49933615384615,19.170843846153847,22.994110769230772,26.14243846153846,19.710606923076924,19.093036923076923,24.932332307692306,19.51175846153846,19.408082307692304,19.15074384615385,,0.0,0.8797474678274123,0.37023939557600394,,19.144909230769233,19.710606923076924,68.58168979709343,66.07629606537287,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.0013828185988090961,0.02208626345871775,-9.8550920530665e-05,-0.0003096068479436489,-0.019464941115568665,-0.061150916011228386,-5.304849568054677
2020-09-26 03:27:00,5,irrigation,False,20.69190923076923,400.2156615384616,20.49589918552036,401.9022720476706,32.53414076923077,93.66985307692309,-0.008041839179749719,0.06453984006056282,0.0,7.888089307692306,7.8384236923076935,,18.77338307692308,19.028337692307694,19.473036153846156,18.44690153846154,19.441932307692305,18.446253846153844,19.095783846153843,22.774826153846156,26.00450384615385,19.59286846153846,18.90055923076923,24.942073846153846,19.15802846153846,19.340834615384615,19.051687692307695,,0.0,0.8250089553308076,0.3320251706589073,,19.08670461538462,19.441932307692305,70.14624776458338,67.38167260421993,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.025264182888452284,0.20275788739812436,-0.0022120275143228557,-0.006949289388535174,-0.3556842075669255,-1.1174148934901602,-4.002967391221924
2020-09-26 03:31:00,11,control,False,20.640859230769234,402.7072384615385,,,32.53948846153847,93.66953000000002,,,,7.682497692307693,7.818918538461538,,18.821158461538463,18.963237692307693,19.409937692307697,18.390817692307692,19.135095384615386,18.33172461538462,18.980752307692306,22.300680769230773,26.034293076923078,19.648336153846152,19.11239923076923,24.774569230769234,19.236884615384618,19.266052307692306,19.064416153846157,,0.0,0.7513315390599031,,,18.882154615384618,19.11239923076923,72.0152102778397,69.8468238346749,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 03:35:00,6,irrigation,False,20.637275384615386,403.4053615384616,,,32.551989999999996,93.68041076923078,,,0.0,7.614014076923078,7.817785923076922,,18.787132307692307,18.748876153846147,19.178917692307692,18.300284615384616,19.005781538461537,17.93123153846154,18.957137692307693,21.98979923076923,25.794866153846154,19.587818461538458,18.831288461538463,24.82044153846154,19.08036384615385,19.285233076923078,18.898108461538463,,0.0,0.7010888193208102,,,18.830639230769233,17.93123153846154,73.38742038477524,76.32580600627394,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 03:39:00,1,irrigation,False,20.585140000000003,403.69718461538463,20.734225837104074,403.8125396533044,32.55187769230769,93.67992153846154,0.007660818156662607,0.008967692902451611,,7.806492230769231,7.780478230769232,,18.51496,18.62922153846154,19.211746923076923,18.509144615384617,19.019166923076924,18.16298769230769,18.980901538461538,21.87803076923077,25.649416153846154,19.524102307692306,18.773305384615384,24.712518461538462,19.100230000000003,19.286294615384616,18.866086153846155,,0.0,0.6880771891037327,0.18301668289018058,,18.760328461538457,18.51496,73.70240725963649,73.04592092141732,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.024067170041458547,0.028172838141991303,0.0039294587099718906,0.012344758615832119,0.3391337580074645,1.065420122740549,-5.095035992258631
2020-09-26 03:43:00,12,control,False,20.521453846153847,403.7917230769231,20.690699592760186,402.45103911159254,32.547543076923084,93.67985,0.007932061492870094,-0.05873405857813731,0.0,7.770805846153847,7.842606230769231,,18.797905384615387,18.90041692307692,19.29985846153846,18.58829384615385,19.04441076923077,17.980996153846156,19.04376307692308,22.023672307692305,25.267257692307695,19.541554615384616,18.932854615384617,24.717556923076923,19.16242692307692,19.347167692307696,18.960098461538465,,0.0,0.7173975242171979,1.167612259127037,,18.879660769230767,24.717556923076923,72.82488384445095,49.99079514276421,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.024919306113823172,-0.18451848694458878,0.0006303002121112467,0.0019801465159247807,0.3490486653777175,1.0965687228959593,3.7391939500688376
2020-09-26 03:47:00,7,irrigation,False,20.48880384615385,403.77315384615383,20.576141809954752,402.74699241603463,32.53851846153845,93.68005000000001,0.0025499286288520164,-0.02851197200917944,,7.870808076923077,7.831209307692308,,18.980534615384617,19.038259230769228,19.594385384615386,18.663275384615385,19.163417692307693,18.453606153846156,19.319000000000003,22.17674769230769,23.739406153846154,19.690204615384616,19.04799846153846,24.943493076923076,19.223712307692306,19.42852,19.062266923076926,,0.0,0.745189073429714,0.30714026265276534,,19.02140846153846,19.319000000000003,72.03409897951425,69.17539967724784,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.008010837047579787,-0.08957300180339595,0.000772641172354928,0.0024273238309312477,0.11279360377280621,0.354351556984566,-2.465551458500642
