timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-25 08:43:46,12,225,21.5412,397.0634,21.51239268627451,395.29235454337896,33.020759999999996,93.87363,-0.0013866860966739675,-0.0839662738633922,,7.921163000000001,7.824364999999999,,23.44962,28.58395,25.05059,28.11267,29.401390000000003,23.13213,24.017229999999998,24.70916,26.73755,26.679479999999998,25.01729,24.40917,24.40917,24.7758,27.375890000000002,,309.4164,1.0820255220325476,1.0295509609965223,,23.59158,24.40917,65.14290858327458,73.83550725662067,,,,,,,,,,,,,,,,,-0.004356402854146042,-0.26378782911854154,-0.00012302362110080324,-0.0003864901042682977,-0.061036769518260994,-0.19175266671742217,-0.4197556263666868
2020-09-25 08:43:48,12,227,21.56847,396.5999,21.517678901960785,394.77423785388123,33.020759999999996,93.87363,-0.0024155211703160624,-0.0859100910607584,,7.8257270000000005,7.835272,,23.59158,28.5013,25.09221,27.856170000000002,29.409640000000003,23.1572,24.025579999999998,24.66751,26.729259999999996,26.546709999999997,25.08389,24.37583,24.36749,24.784129999999998,27.375890000000002,,301.0242,1.071752975699262,1.0229754851979762,,23.58323,24.37583,65.38783812452137,74.0040578163239,,,,,,,,,,,,,,,,,-0.007588583563255561,-0.2698945109457087,-0.00021568358200301847,-0.0006775899567206147,-0.10632573275885712,-0.33403214092277717,-0.4033027321891017
2020-09-25 08:43:50,12,229,21.59574,397.4179,21.50932511764706,395.6467211643835,33.020759999999996,93.87363,-0.004133100583322082,-0.08452608690450723,,7.870037,7.825728,,23.58323,28.4765,25.067239999999998,27.35932,29.47563,23.24912,24.10065,24.68417,26.679479999999998,26.47202,24.90073,24.53419,24.26744,24.76747,27.35932,,280.95599999999996,1.0722760783287077,1.0527296404756823,,23.57488,24.53419,65.40538917421588,73.28530895317132,,,,,,,,,,,,,,,,,-0.012984518429112342,-0.26554653365589237,-0.00035856143569807806,-0.001126453972249691,-0.18190148707957876,-0.5714603754862634,-0.20852932018217013
2020-09-25 08:43:52,12,231,21.59574,396.1364,21.480521333333336,394.3924044748858,33.020759999999996,93.87363,-0.0055751835051258206,-0.08477430068839197,,7.962064,7.832545,,23.16556,28.63353,25.067239999999998,27.24332,29.50862,23.14884,24.05894,24.70916,26.67118,26.68777,24.70916,24.53419,24.19239,24.717489999999998,27.44217,,277.3072,1.0769056542523479,1.0554335562669486,,23.59158,24.53419,65.30784341671615,73.20197473547417,,,,,,,,,,,,,,,,,-0.01751495554211827,-0.26632632025586433,-0.000482435382794817,-0.0015156154544199768,-0.24536885804719266,-0.7708490018607772,-0.2460784758655858
2020-09-25 08:43:54,12,233,21.609370000000002,396.5181,21.47216754901961,394.9104877853881,33.020759999999996,93.87908,-0.00654845897365061,-0.07766734438708059,,7.852995,7.896624,,23.351020000000002,28.50293,24.87738,27.86608,29.55974,23.10034,24.13566,24.7941,26.78896,26.755779999999998,24.652479999999997,24.41081,24.1857,24.87738,27.37753,,271.1042,1.0912892557936018,1.03350932938076,,23.634970000000003,24.41081,65.02229854354265,73.72759264931217,,,,,,,,,,,,,,,,,-0.020572590603954916,-0.24399915855028087,-0.0005787843800478749,-0.0018183047563709268,-0.2882383699195692,-0.9055275454220161,-0.5314621363259973
2020-09-25 08:43:56,12,235,21.609370000000002,397.2543,21.477453764705885,395.2104710958904,33.020759999999996,93.87363,-0.0063067210863515,-0.09810631981781999,,7.866629,7.820275,,23.31741,28.544059999999998,24.9438,28.147190000000002,29.61727,23.06671,24.1021,24.76892,26.83853,26.41535,24.76059,24.41062,24.20218,24.81056,27.41875,,272.9286,1.0867215922889666,1.033095438729877,,23.62643,24.41062,65.11631301701509,73.74514676915005,,,,,,,,,,,,,,,,,-0.01981314863312171,-0.30821009361039403,-0.0005576074171865275,-0.0017517753654203736,-0.2775980349758272,-0.8720999473310211,-0.497714132130797
2020-09-25 08:47:32,7,211,21.5955,395.9722,21.39335505882353,376.611468630137,33.07493,93.87347,-0.005957494054003699,-0.5606246961832305,,7.893811,7.880178,,23.17197,25.71418,23.60634,22.89611,27.166809999999998,22.67866,24.657239999999998,24.3322,24.773870000000002,26.42029,24.07369,24.248829999999998,23.61469,24.58225,26.10474,,158.7215,1.0077340443406906,1.0862958797278608,,23.24718,24.657239999999998,66.7960078624235,72.91282449372227,,,,,,,,,,,,,,,,,-0.018716019553862897,-1.7612544269502468,-0.0005008309443033503,-0.0015734068153138447,-0.2621631244972225,-0.8236097459626206,0.2790051625040559
2020-09-25 08:47:34,7,213,21.54097,396.6266,21.378181274509807,377.53855194063925,33.07493,93.87893000000001,-0.004828695865471404,-0.5559150999002279,,7.9449369999999995,7.859728,,23.32645,25.60183,23.627110000000002,23.22618,27.18743,22.74965,24.65297,24.36962,24.85289,26.26659,24.20286,24.4363,23.635460000000002,24.61964,26.142020000000002,,161.2756,1.019543731512113,1.0868142340749125,,23.259610000000002,24.65297,66.48207946447666,72.8942793524113,,,,,,,,,,,,,,,,,-0.01516979545738437,-1.7464587938661922,-0.0004057711395222887,-0.001274767630961981,-0.21249056631101393,-0.6675588020798161,0.2447567357501591
2020-09-25 08:47:36,7,215,21.581870000000002,396.9539,21.39709749019608,378.0293352511415,33.07493,93.87347,-0.005492452345202215,-0.5525813981757163,,7.961978,7.828371000000001,,22.91551,25.68359,23.60066,23.35011,27.16947,22.622770000000003,24.64325,24.3182,24.73489,26.46445,24.25984,24.28485,23.55057,24.601589999999998,26.11571,,160.5459,1.00646973056487,1.0833590794925883,,23.23314,24.64325,66.8098471569862,72.99446892713269,,,,,,,,,,,,,,,,,-0.017255047937879308,-1.7359856610192068,-0.0004629934547257675,-0.0014545368360266296,-0.2417019923114242,-0.7593292034035868,0.2814452599430943
2020-09-25 08:47:38,7,217,21.5546,397.3629,21.402383705882354,377.7021185616438,33.07493,93.87893000000001,-0.004486100406557431,-0.5687332061850151,,7.893811,7.831098,,23.00186,25.72788,23.57835,23.6034,27.1639,22.76773,24.69596,24.19586,24.70429,26.15996,24.32927,24.287589999999998,23.56165,24.51265,26.15166,,159.0864,0.9867617621431032,1.0924971334995193,,23.235879999999998,24.69596,67.2203159924561,72.78986472344505,,,,,,,,,,,,,,,,,-0.01409350008050701,-1.7867280624034125,-0.0003749997570819784,-0.0011780964819467004,-0.19740607723171735,-0.6201694820051425,0.42961148661416315
2020-09-25 08:47:40,7,219,21.5546,397.2265,21.37357992156863,378.3020018721461,33.07493,93.88438000000001,-0.005383688982025278,-0.5528374079502171,,7.965387,7.837914,,23.04109,25.80014,23.559089999999998,23.75945,27.22765,22.63968,24.660079999999997,24.068189999999998,24.71007,26.20724,24.34338,24.368389999999998,23.609189999999998,24.51843,26.09927,,157.262,0.963679742595889,1.0884441440115304,,23.241670000000003,24.660079999999997,67.7409938447,72.86755250333704,,,,,,,,,,,,,,,,,-0.016913357755142924,-1.7367899394460253,-0.0004517560486075505,-0.001419233483520234,-0.2369118272259741,-0.7442804559616545,0.5134328711853051
2020-09-25 08:47:42,7,221,21.5546,397.2811,21.378866137254903,378.3564851826484,33.07493,93.87893000000001,-0.0052328778192751975,-0.5534560986670836,,7.975612,7.869271,,23.15257,25.61174,23.57861,23.90415,27.023229999999998,22.72616,24.65456,24.05432,24.8628,26.50893,24.36287,24.35454,23.61201,24.54624,26.093770000000003,,156.5322,0.961311591071373,1.0870438409451937,,23.302979999999998,24.65456,67.79346958364374,72.90804818755889,,,,,,,,,,,,,,,,,-0.016439570514167938,-1.7387336136569778,-0.0004396421300410664,-0.0013811764859455826,-0.23027655334258076,-0.7234351282750298,0.5213545263772951
2020-09-25 08:47:44,7,223,21.54097,396.7903,21.356882352941177,377.8656684931507,33.07493,93.87893000000001,-0.005422991247844492,-0.5476387014441151,,7.890403,7.895175,,22.99076,25.80828,23.48376,23.96791,27.053420000000003,22.74825,24.65991,24.0847,25.01803,26.12402,24.30153,24.326539999999998,23.61736,24.53492,26.04926,,155.8025,0.9680378747747379,1.0900967463105031,,23.208070000000003,24.65991,67.62719470881994,72.82272018365732,,,,,,,,,,,,,,,,,-0.01703682946471,-1.7204577212782861,-0.0004543412660226493,-0.0014273551835594408,-0.23864138207035349,-0.7497140127547374,0.49418437920480307
2020-09-25 08:47:46,7,225,21.5546,396.7085,21.375798568627452,377.86565180365295,33.07493,93.87893000000001,-0.005312845088510257,-0.5499294462623304,,7.95857,7.870635000000001,,23.19564,25.92888,23.48803,23.88874,27.007920000000002,22.70235,24.68084,24.122339999999998,25.04726,26.5019,24.22241,24.347479999999997,23.62999,24.655839999999998,26.08674,,155.4376,0.9735186662488688,1.0921930359047451,,23.13714,24.68084,67.51734394663511,72.79367913925688,,,,,,,,,,,,,,,,,-0.01669079509972444,-1.72765430837044,-0.0004442450983286418,-0.0013956371373025364,-0.23378955745021587,-0.7344715561716071,0.4838884202867444
2020-09-25 08:47:48,7,227,21.54097,397.2265,21.333364784313726,378.52003511415523,33.07493,93.87347,-0.006141850339576328,-0.5439358120912984,,7.924486999999999,7.866544,,22.89183,25.9094,23.418329999999997,23.56866,26.98848,22.573970000000003,24.60298,24.04439,25.027739999999998,26.15032,24.23622,24.336270000000003,23.643810000000002,24.70296,26.083879999999997,,156.1673,0.9609303415115596,1.0819101270986382,,23.05903,24.60298,67.78704925388412,73.00438465696021,,,,,,,,,,,,,,,,,-0.019295191906260965,-1.7088247512904213,-0.0005184667634549327,-0.0016288113752004935,-0.2702901853601296,-0.8491416606648066,0.48203847974747693
2020-09-25 08:47:50,7,229,21.52734,396.6539,21.318191000000002,378.0019184246575,33.07493,93.87893000000001,-0.006238361732466741,-0.5468372644892177,,7.9892449999999995,7.861091,,22.96017,25.977320000000002,23.41144,23.38638,26.96505,22.56706,24.62943,24.0375,25.012539999999998,26.434079999999998,24.27102,24.404410000000002,23.62021,24.66275,26.07701,,155.8025,0.9608588629209369,1.0880976911574796,,22.97689,24.62943,67.77612146981116,72.85187042520515,,,,,,,,,,,,,,,,,-0.019598391389153213,-1.7179399328284646,-0.0005236402406938184,-0.0016450643332876912,-0.2745303475926636,-0.8624625231845645,0.5150240326495131
2020-09-25 08:47:52,7,231,21.50007,396.1086,21.316657215686277,377.6474017351598,33.07493,93.87347,-0.005402570562885465,-0.5342378857844304,,7.890403,7.824281,,23.0062,25.70725,23.34048,23.30706,26.9029,22.51272,24.60864,24.041710000000002,24.95014,26.23071,24.28357,24.408620000000003,23.59938,24.74194,26.031370000000003,,155.4376,0.964289945019463,1.0845221261089237,,22.90587,24.60864,67.66922600306803,72.93819606530305,,,,,,,,,,,,,,,,,-0.01697267599086145,-1.67835781724971,-0.00045496308088990644,-0.0014293086725783092,-0.23775468806850958,-0.7469283813925627,0.48712850278543857
2020-09-25 08:47:54,7,233,21.50007,396.0268,21.308313431372547,377.5928850456621,33.07493,93.87347,-0.005753258364019706,-0.5434587784544935,,8.036963,7.809284,,23.09535,25.63796,23.30426,23.34604,26.858659999999997,22.52665,24.63918,24.04726,25.00564,26.35248,24.255770000000002,24.36415,23.62164,24.7808,25.97873,,156.5322,0.9652836797411689,1.090941726388041,,22.944879999999998,24.63918,67.64668747951458,72.78452494408018,,,,,,,,,,,,,,,,,-0.01807439421060834,-1.7073261059215201,-0.0004816315305066519,-0.0015130900779769057,-0.25318008422998817,-0.795388692652176,0.518027621456652
2020-09-25 08:47:56,7,235,21.54097,396.8448,21.279509647058823,378.30186835616433,33.07493,93.88438000000001,-0.00784581557208594,-0.547557670094923,,8.036963,7.818827000000001,,22.99504,25.521539999999998,23.22906,23.2792,26.775709999999997,22.56012,24.405829999999998,24.03058,24.98066,26.5683,24.30579,24.28078,23.65504,24.772470000000002,25.91226,,156.5322,0.9582235376101551,1.0505742872585508,,22.97832,24.405829999999998,67.85114966814902,73.73196220970004,,,,,,,,,,,,,,,,,-0.02464835656268559,-1.7202031537869538,-0.0006822970601934544,-0.0021434994318696686,-0.34534477696649873,-1.0849326142735578,0.32846265317253465
2020-09-25 08:51:32,2,211,21.26815,396.9536,21.16823094117647,381.32616589041095,33.1156,93.88428,-0.0055316519108253035,-0.848951076265495,,7.914207000000001,7.844676,,22.5974,27.31008,23.04064,23.065720000000002,25.97421,21.79351,23.60039,23.51689,24.38462,26.1985,23.30807,23.61709,23.257939999999998,24.24289,25.18423,,144.127,0.8931567959442112,1.6329001183072165,,22.93196,27.31008,69.0938698073047,62.22579702302079,,,,,,,,,,,,,,,,,-0.01737819700526471,-2.667058464452827,-0.0003085463875859705,-0.0009693270645317537,-0.24278960395734062,-0.7627460361603563,6.14376174465496
2020-09-25 08:51:34,2,213,21.213620000000002,397.4443,21.146247156862746,380.9443492009132,33.1156,93.88428,-0.003729642352518942,-0.8955139459259138,,7.914207000000001,7.835133,,22.436999999999998,27.57377,22.93892,22.99744,25.9562,21.808870000000002,23.61569,23.50714,24.33321,25.77337,23.18133,23.849420000000002,23.23982,24.1581,25.18284,,144.127,0.8965786825565326,1.6912360280598542,,22.8553,27.57377,68.95722585577006,61.221166083723055,,,,,,,,,,,,,,,,,-0.011717017015190862,-2.8133400337080583,-0.0002007978004623618,-0.000630824894789545,-0.16365498576938722,-0.514137301016449,6.586810969821347
2020-09-25 08:51:36,2,215,21.26815,396.5718,21.16516337254902,381.24423251141553,33.1156,93.88428,-0.005615536676343805,-0.820215825397214,,7.794914,7.817410000000001,,22.37846,27.358459999999997,22.90553,22.97242,25.91471,21.69997,23.68254,23.47379,24.316589999999998,26.02273,23.1981,23.84113,23.181379999999997,24.29157,25.09966,,144.127,0.8856590114780963,1.6434559574637704,,22.86372,27.358459999999997,69.2735985860344,62.04981050634352,,,,,,,,,,,,,,,,,-0.017641728768365738,-2.5767840114259757,-0.00031119645944396147,-0.0009776525108123031,-0.24645960734730016,-0.7742756918489031,6.1984605009520095
2020-09-25 08:51:38,2,217,21.240879999999997,396.9263,21.177259588235298,381.78961582191783,33.1156,93.87883000000001,-0.0035051241019146626,-0.8176230463617136,,7.876714999999999,7.8146830000000005,,22.52221,27.34334,22.973879999999998,23.049120000000002,26.03249,21.76849,23.72574,23.45854,24.26802,25.83306,23.27476,23.58381,23.149420000000003,24.25134,25.126089999999998,,144.127,0.8856861410872168,1.6392240419133783,,22.8401,27.34334,69.24439373465144,62.136421061845084,,,,,,,,,,,,,,,,,-0.011011672128495626,-2.568638555855666,-0.00019473578671291316,-0.0006117805169283168,-0.15383826435734313,-0.4832971611460337,6.263930306904073
2020-09-25 08:51:40,2,219,21.26815,396.2173,21.21662580392157,379.9899991324201,33.12924,93.87883000000001,-0.002843556964417812,-0.8776444227222466,,7.8903479999999995,7.836496,,22.32675,27.506090000000004,22.95421,23.16318,25.97971,21.68171,23.639310000000002,23.4556,24.19003,25.8135,23.313589999999998,23.83964,23.08796,24.156670000000002,25.1398,,144.4918,0.882615644841005,1.6702289958848524,,22.761870000000002,27.506090000000004,69.34558392970511,61.652478673557766,,,,,,,,,,,,,,,,,-0.008933297669479088,-2.757201270888265,-0.0001550154690260219,-0.00048699545868492646,-0.12478231781228208,-0.3920152129369721,6.5428015915642375
2020-09-25 08:51:42,2,221,21.25592,397.2566,21.243942019607843,381.4949824429224,33.13142,93.8852,-0.0006568415946398653,-0.8462153912317977,,7.8397380000000005,7.837012,,22.49994,27.6195,23.01016,23.36115,26.06854,21.84675,23.67848,23.55324,24.21248,25.93561,23.394560000000002,23.970589999999998,23.09375,24.12908,25.22879,,144.4932,0.9006222134288291,1.6918804440270936,,22.78439,27.6195,68.90372774432927,61.32285033207901,,,,,,,,,,,,,,,,,-0.0020635287282928056,-2.658464056448428,-3.534646365192528e-05,-0.00011104419053926713,-0.028820602677202083,-0.09054259364272839,6.5234905999930355
2020-09-25 08:51:44,2,223,21.22865,396.5476,21.20832823529412,380.7586657534246,33.13142,93.8852,-0.0011080635567626844,-0.8430701766905875,,7.795425999999999,7.854736999999999,,22.2208,27.533820000000002,22.97382,23.166079999999997,26.09889,21.77681,23.68394,23.541999999999998,24.19291,25.60855,23.466839999999998,23.85922,23.05742,24.09283,25.2259,,144.8581,0.9012217386993716,1.676814025062542,,22.69785,27.533820000000002,68.86194746361201,61.54340727497871,,,,,,,,,,,,,,,,,-0.003481084329636225,-2.648583073551799,-6.0170919486088365e-05,-0.0001890325186172381,-0.048623238400205715,-0.15275440855183134,6.367974236281613
2020-09-25 08:51:46,2,225,21.25592,396.6567,21.220424450980396,380.7859490639269,33.117779999999996,93.8852,-0.001949110245290586,-0.8537340421406648,,7.849964,7.867007000000001,,22.518079999999998,27.30612,23.07007,23.12022,26.153000000000002,21.73921,23.688229999999997,23.63814,24.24723,25.936999999999998,23.51289,23.82178,23.07007,24.28059,25.27179,,145.2229,0.9154698077199875,1.6271411227754755,,22.668689999999998,27.30612,68.55229375828254,62.404072474175635,,,,,,,,,,,,,,,,,-0.0061233104276415045,-2.6820845949086314,-0.00010910159127938462,-0.00034275275765827096,-0.08554868662156091,-0.2687591254145512,5.889430461097017
2020-09-25 08:51:48,2,227,21.242279999999997,396.793,21.225710666666664,380.8405323744292,33.13142,93.89066,-0.0009074746211296721,-0.8554908336720415,,7.829513,7.873825,,22.56689,27.511840000000003,23.06867,22.97672,26.1433,21.72104,23.703529999999997,23.65344,24.2375,25.63638,23.46138,23.711879999999997,23.1439,24.28753,25.22879,,147.4122,0.9193171884852902,1.6703562694308587,,22.57525,27.511840000000003,68.44920695132018,61.67853267393467,,,,,,,,,,,,,,,,,-0.0028509156030601585,-2.687603718277493,-4.947267067183923e-05,-0.0001554229787361173,-0.03982200612827264,-0.12510452190378904,6.178950431308326
2020-09-25 08:51:50,2,229,21.22865,396.3294,21.20372688235294,380.4860156849315,33.13142,93.8852,-0.0013750004075699224,-0.8560639644826904,,7.8874580000000005,7.877915,,22.46647,27.677459999999996,23.11047,23.07703,26.17653,21.73781,23.67014,23.65344,24.18746,25.93561,23.36115,23.73692,23.15225,24.27085,25.24543,,147.4122,0.9207128266100904,1.7081554656784093,,22.600360000000002,27.677459999999996,68.40130891330027,61.02912276854325,,,,,,,,,,,,,,,,,-0.004319691179104639,-2.6894042618217733,-7.328407633066642e-05,-0.00023022871582553523,-0.06032819607708972,-0.18952661760010958,6.491312800493483
2020-09-25 08:51:52,2,231,21.26955,396.3567,21.195373098039216,380.37689899543375,33.13142,93.87429,-0.0041079270738140355,-0.8677690134847703,,7.918136,7.883367999999999,,22.40645,27.42758,23.0756,23.15082,26.1834,21.75313,23.6687,23.60191,23.960810000000002,25.36881,23.28452,23.78557,23.10068,24.194370000000003,25.177429999999998,,145.9527,0.9080780723757218,1.6555450365648752,,22.64912,27.42758,68.73808140312282,61.902175407160556,,,,,,,,,,,,,,,,,-0.01290543351657679,-2.7261767577766163,-0.0002259405543544265,-0.0007098131857078717,-0.18027999803335729,-0.5663663174107776,6.196213888997745
2020-09-25 08:51:54,2,233,21.26955,397.50199999999995,21.15293931372549,381.440282305936,33.13142,93.89066,-0.006506309389716575,-0.8796909915637698,,7.976081,7.871098,,22.509710000000002,27.446959999999997,23.06172,23.195439999999998,26.19452,21.6973,23.688229999999997,23.47948,23.98033,25.74584,23.279,23.763360000000002,23.078429999999997,24.21388,25.13031,,145.2229,0.8863807463588528,1.663316928974731,,22.618489999999998,27.446959999999997,69.25910559323873,61.73759619161301,,,,,,,,,,,,,,,,,-0.020440173780715883,-2.7636307565258598,-0.0003562452242279614,-0.0011191773793110121,-0.28552964922786817,-0.8970178483963411,6.477895559338949
2020-09-25 08:51:56,2,235,21.22865,397.4474,21.07641552941176,381.05856561643833,33.13142,93.8852,-0.008478576743676601,-0.8967560490538696,,7.962447,7.873825,,22.4595,26.80041,23.162010000000002,23.27064,26.186220000000002,21.680529999999997,23.72997,23.57134,23.99701,25.96193,23.32077,23.90523,23.08679,24.28892,25.105339999999998,,146.3176,0.9063422939834668,1.5348589093515124,,22.54319,26.80041,68.74033209138474,63.91888445385167,,,,,,,,,,,,,,,,,-0.026636234410831676,-2.817242215769845,-0.0005034528326846327,-0.001581643720591013,-0.3723202537290194,-1.1696785738977749,5.259931879401253
2020-09-25 08:55:32,13,211,21.24169,396.7099,20.910096823529415,389.8892631506849,33.15775,93.88481,-0.02073971785209488,-0.42576722966822295,,7.931547,7.853153,,22.5667,25.14539,23.31919,22.70893,25.83571,21.5951,23.51131,23.30248,23.92869,25.45325,23.19386,23.74509,23.912,23.761779999999998,24.737389999999998,,141.2137,0.8584980628710472,0.9962930303145481,,22.6922,23.912,69.90651068945297,75.8860102591022,,,,,,,,,,,,,,,,,-0.06515574524166633,-1.3375872008649672,-0.001903153002915707,-0.005978931492617337,-0.9133288652164668,-2.8693072532755535,1.1164314294623767
2020-09-25 08:55:34,13,213,21.22805,395.3738,20.92901303921569,389.5347464611872,33.15775,93.88481,-0.018486195271278563,-0.3606113983211775,,7.839517999999999,7.850426,,22.372770000000003,25.12732,23.3094,22.69913,25.87584,21.5182,23.484820000000003,23.31776,23.977320000000002,25.32704,23.27598,23.735310000000002,23.87719,23.83546,24.760939999999998,,144.4977,0.8624109953980772,0.9883330868893053,,22.682389999999998,23.87719,69.79721721783044,76.10992408031389,,,,,,,,,,,,,,,,,-0.058076095257075105,-1.1328941197665536,-0.0017100650229886446,-0.005372327713381987,-0.8141166441517786,-2.5576228684324036,1.01273669095022
2020-09-25 08:55:36,13,215,21.22805,396.2463,20.86611925490196,390.1892297716895,33.15775,93.88481,-0.022918998446313194,-0.38449886844655695,,8.030394,7.87633,,22.31561,25.20365,23.352610000000002,22.76748,25.885579999999997,21.50287,23.519660000000002,23.369320000000002,24.10388,25.50315,23.28577,23.753439999999998,23.93703,23.93703,24.81235,,147.05200000000002,0.871309092105684,1.0048754190872904,,22.6671,23.93703,69.58038857797052,75.6423957495607,,,,,,,,,,,,,,,,,-0.0720021571465734,-1.2079388204252914,-0.002085165803507363,-0.006550741569815389,-1.0092746429568067,-3.170729803767565,1.0523883074633291
2020-09-25 08:55:38,13,217,21.22805,396.3282,20.878225470588234,390.1346130821918,33.15775,93.87935999999999,-0.021756210016651702,-0.38563595515066784,,7.887237,7.831338000000001,,22.37971,24.93441,23.31632,22.66423,25.83286,21.508370000000003,23.43327,23.39151,24.15106,25.51693,23.232770000000002,23.55019,23.942510000000002,23.92582,24.884439999999998,,151.4307,0.8752617259469816,1.0048284468067359,,22.65586,23.942510000000002,69.48327149995902,75.65629950303862,,,,,,,,,,,,,,,,,-0.06834914955826965,-1.211511083661421,-0.001979328439916157,-0.006218243685881945,-0.9580642743193748,-3.009847685868584,1.003042165912423
2020-09-25 08:55:40,13,219,21.24169,395.8646,20.89714168627451,390.02559639269407,33.15775,93.89571,-0.021422842746647474,-0.36381815518447097,,7.8838289999999995,7.870877,,22.58343,24.87065,23.3359,22.68383,25.80247,21.54479,23.41943,23.40273,24.3207,25.29518,23.28577,23.561410000000002,23.94538,24.053829999999998,24.92061,,157.269,0.8755757021672984,1.0032221130524552,,22.708920000000003,23.94538,69.49297838415411,75.72118468734186,,,,,,,,,,,,,,,,,-0.06730184539187709,-1.1429684435701253,-0.0019524412359504491,-0.006133775043427705,-0.9433813500705248,-2.9637199189151815,0.9875567152842248
2020-09-25 08:55:42,13,221,21.21442,396.519,20.854707901960783,390.37997970319634,33.15775,93.89026,-0.022344416511147054,-0.38211066383137887,,7.877012,7.838155,,22.40625,25.0524,23.33447,22.80786,25.81766,21.5182,23.484820000000003,23.42635,24.40263,25.51004,23.31776,23.735310000000002,23.91891,23.96898,24.95249,,158.7285,0.8823434104717799,1.002608455926746,,22.67403,23.91891,69.30094048949604,75.70758254197715,,,,,,,,,,,,,,,,,-0.07019705476017005,-1.200436054350979,-0.0020376550190541872,-0.006401482038411004,-0.9839894183703954,-3.091293927962527,0.895415181339149
2020-09-25 08:55:44,13,223,21.24169,395.0466,20.894074117647058,388.8802630136986,33.15775,93.88481,-0.02159237801134669,-0.3834197582704035,,7.877012,7.838155,,22.47867,25.19933,23.27308,22.89694,25.78153,21.58237,23.440160000000002,23.39839,24.43308,25.29918,23.38169,23.61553,23.92435,23.966070000000002,25.0162,,161.6477,0.8750559972349049,0.9999940117372025,,22.63766,23.92435,69.50310354857369,75.8081046219133,,,,,,,,,,,,,,,,,-0.06783445613398054,-1.2045486958234737,-0.001974055613961613,-0.006201678614599491,-0.9508665679472516,-2.9872354244072246,0.9562589623229955
2020-09-25 08:55:46,13,225,21.25532,396.2191,20.906170333333336,390.08004632420085,33.15775,93.88481,-0.022100873242737067,-0.38909384979124656,,8.026983999999999,7.846336,,22.499760000000002,25.13707,23.24399,23.143710000000002,25.85233,21.56156,23.4779,23.427789999999998,24.50408,25.702720000000003,23.48625,23.753429999999998,23.96206,24.03715,25.09545,,162.0126,0.8788687476852781,1.0055746428547476,,22.642,23.96206,69.42448852243773,75.67968847567391,,,,,,,,,,,,,,,,,-0.06943194101730199,-1.2223743800611506,-0.0020092444547168036,-0.0063122276182043385,-0.9732234106537228,-3.0574715172113374,0.9897242724372673
2020-09-25 08:55:48,13,227,21.26896,396.11,20.89782654901961,390.0255296347032,33.15775,93.88481,-0.02306380309238277,-0.37920843076214533,,7.88042,7.877694,,22.1649,25.37838,23.25235,23.344260000000002,25.910510000000002,21.5448,23.50296,23.436139999999998,24.60408,25.43661,23.48625,23.66161,23.94538,24.10388,25.12875,,170.0402,0.8790359079509699,1.0033855936881355,,22.642,23.94538,69.43406811377226,75.73398686505742,,,,,,,,,,,,,,,,,-0.07245707435887126,-1.1913184202616696,-0.0021014044099637186,-0.006601756656563212,-1.0156430664393394,-3.1907367961952393,0.926082607189578
2020-09-25 08:55:50,13,229,21.21442,396.1373,20.84857276470588,390.08001294520545,33.15775,93.88481,-0.022606199601148725,-0.37530288332496875,,7.836110000000001,7.8886009999999995,,22.508129999999998,25.486520000000002,23.21893,23.561410000000002,26.001910000000002,21.620260000000002,23.51131,23.45285,24.62075,25.55305,23.4612,23.70335,23.96206,23.96206,25.170360000000002,,179.5275,0.8870555294534865,1.010982179641798,,22.650370000000002,23.96206,69.18627208377458,75.50721741352348,,,,,,,,,,,,,,,,,-0.07101947059255334,-1.179048781124789,-0.002044252604670256,-0.006422208964913874,-0.9954757188148149,-3.127379205055641,0.9206872944386879
