timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,flux.h2o.active_la.mmol_m2_s,flux.co2.active_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,gs.active_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,LE.active_la.W_m2,H.W_m2
2020-09-26 12:47:32,11,211,19.13228,396.8557,,,37.56908,93.69124,,,,8.06951,7.774277,,31.12308,29.93719,30.99146,30.73634,30.49755,30.51403,30.60461,31.13953,32.64236,37.07425,32.70795,35.47105,34.27129,33.50253,36.22041,,236.9011,2.723193532246918,,,29.77225,32.70795,39.69526036098266,31.17324939124766,,117.35410666666667,515.9922333333333,1258.0170666666666,116.89742666666668,69.40789733333332,,,1785.8814,,,701.3857066666667,1796.3835333333332,,1953.0080666666665,380.8298,,,,,,,,,,,
2020-09-26 12:47:34,11,213,19.18682,397.9466,,,37.56908,93.69124,,,,8.096784,7.782459,,31.10345,29.96698,30.88131,30.65083,30.45319,30.48613,30.58496,31.13635,32.45056,36.71349,32.67199,35.37007,34.30898,33.43388,36.21726,,224.4903,2.717266730816993,,,29.72781,32.67199,39.81562136365527,31.288235214561627,,118.26741333333334,514.8508666666667,1259.159133333333,117.35410333333334,70.32118466666667,,,1787.4803,,,717.8246633333333,1794.7860666666666,,1953.9221333333332,381.5149,,,,,,,,,,,
2020-09-26 12:47:36,11,215,19.15955,397.483,,,37.55544,93.69124,,,,8.079738,7.822005,,31.01296,30.06591,30.93068,30.66729,30.4779,30.54379,30.55202,31.08699,32.3111,36.90858,32.68838,35.57385,34.28447,33.36839,36.26609,,220.84,2.7071585007019245,,,29.74431,32.68838,39.87085981128516,31.18164781702048,,119.18072,513.7094999999999,1260.3011999999999,117.81078000000001,71.234472,,,1789.0792,,,734.26362,1793.1886,,1954.8362,382.2,,,,,,,,,,,
2020-09-26 12:47:38,11,217,19.17319,397.483,,,37.56908,93.68578,,,,8.004736,7.807005,,31.07373,30.18449,30.90918,30.45638,30.48108,30.53873,30.55521,31.0984,32.24863,36.03318,32.71615,35.59331,34.28763,33.50253,36.31807,,233.9809,2.7089097010135847,,,29.78874,32.71615,39.87102083247804,31.13117972163304,,120.09402666666666,512.5681333333333,1261.4432666666667,118.26745666666667,72.14775933333333,,,1790.6780999999999,,,750.7025766666666,1791.5911333333331,,1955.7502666666667,382.8851,,,,,,,,,,,
2020-09-26 12:47:40,11,219,19.20046,397.4557,,,37.58271,93.68033,,,,8.052465,7.789277,,31.07055,30.2225,30.84016,30.13185,30.42024,30.54379,30.56849,30.99651,32.37673,36.46137,32.68018,35.71238,34.25178,33.49118,36.29051,,236.5361,2.680402740649246,,,29.76905,32.68018,40.15766891184525,31.21833336307183,,121.00733333333334,511.42676666666665,1262.5853333333332,118.72413333333334,73.06104666666667,,,1792.277,,,767.1415333333332,1789.9936666666665,,1956.6643333333332,383.5702,,,,,,,,,,,
2020-09-26 12:47:42,11,221,19.17319,397.2375,,,37.58271,93.69124,,,,7.922916,7.811096,,30.98828,30.11537,30.65906,29.80205,30.45319,30.64259,30.50261,30.86485,32.56538,36.7704,32.68838,35.81014,34.38252,33.54028,36.31492,,242.7415,2.649272180711232,,,29.75256,32.68838,40.40730080027675,31.155721621848524,,121.92063999999999,510.2854,1263.7273999999998,119.18081000000001,73.974334,,,1793.8759,,,783.5804899999999,1788.3962,,1957.5783999999999,384.2553,,,,,,,,,,,
2020-09-26 12:47:44,11,223,19.17319,397.7284,,,37.58271,93.68033,,,,8.025191,7.790641,,30.88449,29.96193,30.45638,29.82998,30.50579,30.71165,30.53873,30.70341,32.66696,36.23669,32.68335,35.82959,34.53271,33.69893,36.28552,,243.8366,2.60873027659485,,,29.7475,32.68335,40.776373955170335,31.22571445494666,,122.83394666666666,509.1440333333333,1264.8694666666665,119.63748666666667,74.88762133333333,,,1795.4748,,,800.0194466666667,1786.798733333333,,1958.4924666666666,384.9404,,,,,,,,,,,
2020-09-26 12:47:46,11,225,19.20046,397.783,,,37.58271,93.68578,,,,7.90928,7.77564,,30.98985,29.8861,30.28176,29.6469,30.44653,30.75943,30.53712,30.58654,32.59156,36.7313,32.72274,35.73024,34.63728,33.64005,36.30021,,222.6651,2.5767732656584377,,,29.72115,32.72274,41.110177383660776,31.19725212582667,,123.74725333333333,508.00266666666664,1266.0115333333333,120.09416333333334,75.80090866666666,,,1797.0737,,,816.4584033333333,1785.2012666666665,,1959.4065333333333,385.6255,,,,,,,,,,,
2020-09-26 12:47:48,11,227,19.17319,398.3557,,,37.58271,93.68033,,,,7.810414,7.772913,,30.84016,29.85153,30.65906,29.55455,30.42024,30.72492,30.52731,30.51084,32.62279,36.85982,32.72937,35.85901,34.62755,33.70394,36.24982,,224.1252,2.5605461146515722,,,29.70307,32.72937,41.22735217554693,31.157947861889607,,124.66056,506.86129999999997,1267.1535999999999,120.55084000000001,76.71419599999999,,,1798.6726,,,832.8973599999999,1783.6037999999999,,1960.3205999999998,386.3106,,,,,,,,,,,
2020-09-26 12:47:50,11,229,19.17319,397.0193,,,37.58271,93.68033,,,,7.882006,7.796095,,30.82688,29.92894,30.85157,29.72276,30.36576,30.78573,30.57991,30.55521,32.67516,36.57839,32.74074,35.86217,34.72869,33.70711,36.26925,,209.8893,2.571607410995232,,,29.68976,32.74074,41.122944389822166,31.215560097576294,,125.57386666666666,505.7199333333333,1268.2956666666664,121.00751666666667,77.62748333333333,,,1800.2715,,,849.3363166666666,1782.0063333333333,,1961.2346666666665,386.9957,,,,,,,,,,,
2020-09-26 12:47:52,11,231,19.14591,397.8921,,,37.58271,93.68033,,,,7.74223,7.789277,,30.89111,30.14992,30.81704,29.82013,30.34768,30.80881,30.50418,30.58654,32.48494,36.69878,32.69815,35.9013,34.75975,33.49274,36.28393,,217.9198,2.5819881701669374,,,29.59739,32.69815,40.99099545735022,31.23859953366197,,126.48717333333333,504.57856666666663,1269.4377333333332,121.46419333333334,78.54077066666666,,,1801.8704,,,865.7752733333332,1780.4088666666664,,1962.1487333333332,387.6808,,,,,,,,,,,
2020-09-26 12:47:54,11,233,19.11864,397.4557,,,37.58271,93.68033,,,,7.847914,7.78655,,30.7528,29.9949,30.68694,29.73101,30.29985,30.81042,30.48932,30.56344,32.42093,36.79794,32.88008,35.80515,34.86746,33.55982,36.18785,,246.0267,2.5787720661744826,,,29.566,32.88008,40.986666486149545,31.01059517603751,,127.40048,503.43719999999996,1270.5798,121.92087000000001,79.45405799999999,,,1803.4693,,,882.2142299999999,1778.8113999999998,,1963.0628,388.3659,,,,,,,,,,,
2020-09-26 12:47:56,11,235,19.11864,397.483,,,37.58271,93.68033,,,,7.653592,7.763368,,30.74143,29.81035,30.64264,29.84334,30.30495,30.71674,30.50265,30.55207,32.51623,36.89238,32.66383,36.09521,34.83986,33.67126,36.27428,,246.7568,2.575934079579023,,,29.5546,32.66383,41.01330268653145,31.350852671474687,,128.31378666666666,502.2958333333333,1271.7218666666665,122.37754666666667,80.36734533333333,,,1805.0682000000002,,,898.6531866666667,1777.2139333333332,,1963.9768666666664,389.051,,,,,,,,,,,
2020-09-26 12:51:32,6,211,19.13263,398.1111,,,37.88343,93.69149,,,58.95402433293333,7.72192,7.834424,,28.83876,29.22702,29.33436,29.11966,29.69748,27.60581,30.06857,30.24165,31.59116,35.37268,31.34458,34.80162,33.10896,32.71561,35.02197,,183.6081,2.4975445053064695,,,29.26831,27.60581,41.78366011610891,45.006250886696606,,139.26831333333334,715.5181,1141.9975333333334,139.72483333333332,67.12287866666667,,,1586.286,,,604.1023466666667,1490.3946,,1747.9276,665.2900266666667,,,,,,,,,,,
2020-09-26 12:51:34,6,213,19.119,397.5111,,,37.88343,93.68058,,,57.75084438336667,7.657144,7.873972,,28.76793,29.17278,29.503,29.28012,29.67628,27.55137,30.04739,30.15454,31.65222,35.3925,31.34812,34.88676,33.21897,32.80931,35.06628,,185.0683,2.4776725854144206,,,29.31315,27.55137,41.957911333027695,45.179165359487335,,138.12667666666667,718.71395,1147.0195666666666,139.03981666666667,65.75298233333334,,,1590.3945,,,615.7456933333333,1508.2017,,1759.5701999999999,669.6274533333334,,,,,,,,,,,
2020-09-26 12:51:36,6,215,19.10536,398.0293,,,37.88343,93.68058,,,56.54766443379999,7.803741,7.871244,,28.78761,29.16766,29.63818,29.47313,29.68768,27.60425,29.98458,30.14944,31.51565,35.85195,31.34303,34.96331,33.36948,32.80424,35.1999,,185.0683,2.477702845808851,,,29.35757,27.60425,41.94023448409881,45.126488896701886,,136.98504,721.9098,1152.0416,138.35479999999998,64.38308599999999,,,1594.5030000000002,,,627.38904,1526.0088,,1771.2128,673.96488,,,,,,,,,,,
2020-09-26 12:51:38,6,217,19.07808,397.7566,,,37.88343,93.68058,,,55.34448448423333,7.759421,7.91761,,28.95759,29.18888,29.56861,29.60161,29.72536,27.68352,29.94804,30.14589,31.56963,35.95431,31.36415,35.26163,33.52148,32.75152,35.24532,,175.2126,2.479390251545976,,,29.4118,27.68352,41.88887127946885,44.88354241900199,,135.84340333333333,725.10565,1157.0636333333334,137.66978333333333,63.01318966666666,,,1598.6115000000002,,,639.0323866666666,1543.8159,,1782.8554,678.3023066666667,,,,,,,,,,,
2020-09-26 12:51:40,6,219,19.07808,398.4657,,,37.89707,93.68058,,,54.141304534666666,7.868516,7.925792,,28.77776,29.16608,29.4633,29.72734,29.72734,27.5778,29.76859,30.17259,31.52229,35.50817,31.30035,35.22281,33.56435,32.72889,35.30436,,173.7524,2.485923864332508,,,29.44679,27.5778,41.8248238160323,45.178933060662295,,134.70176666666666,728.3015,1162.0856666666666,136.98476666666664,61.64329333333333,,,1602.72,,,650.6757333333333,1561.623,,1794.498,682.6397333333333,,,,,,,,,,,
2020-09-26 12:51:42,6,221,19.05081,398.2202,,,37.88343,93.68058,,,52.9381245851,7.834424,7.901246,,28.90648,29.32772,29.44329,29.58359,29.73209,27.59914,29.84756,30.27622,31.57633,35.64326,31.3133,35.34982,33.69999,32.75821,35.35797,,175.9426,2.513919725840239,,,29.49281,27.59914,41.517854791827745,45.10528423070825,,133.56013000000002,731.49735,1167.1077,136.29975,60.273397,,,1606.8285,,,662.31908,1579.4301,,1806.1406,686.97716,,,,,,,,,,,
2020-09-26 12:51:44,6,223,19.02354,398.5203,,,37.89707,93.68604,,,51.73494463553333,7.643507,7.887609,,28.95957,29.26517,29.49631,29.62009,29.66959,27.51979,29.88405,30.16434,30.78207,35.8178,31.2839,35.32066,33.6871,32.89283,35.44296,,182.5131,2.4889095938854116,,,29.52933,27.51979,41.727409359425614,45.24784313775936,,132.41849333333334,734.6931999999999,1172.1297333333334,135.6147333333333,58.903500666666666,,,1610.9370000000001,,,673.9624266666667,1597.2372,,1817.7831999999999,691.3145866666666,,,,,,,,,,,
2020-09-26 12:51:46,6,225,19.02354,398.5203,,,37.91071,93.68058,,,50.531764685966664,7.728738,7.853517,,28.93637,29.22547,29.53916,29.66293,29.68768,27.48823,29.91037,30.15768,30.56959,34.97147,31.17858,35.44452,33.77047,33.05827,35.41191,,178.8628,2.487383586175143,,,29.57217,27.48823,41.7409058794655,45.328768546849105,,131.27685666666667,737.88905,1177.1517666666666,134.92971666666665,57.53360433333333,,,1615.0455000000002,,,685.6057733333333,1615.0443,,1829.4258,695.6520133333333,,,,,,,,,,,
2020-09-26 12:51:48,6,227,19.03717,398.4112,,,37.91071,93.68058,,,49.328584736399996,7.81056,7.833061,,29.03868,29.29469,29.51757,29.83931,29.72384,27.51628,29.95476,30.20205,30.64686,35.32536,30.63863,35.52101,33.83087,33.03683,35.36612,,175.5776,2.4969754244760916,,,29.57533,27.51628,41.66474855366833,45.25449104318504,,130.13522,741.0849,1182.1738,134.2447,56.163708,,,1619.154,,,697.24912,1632.8514,,1841.0683999999999,699.9894400000001,,,,,,,,,,,
2020-09-26 12:51:50,6,229,19.03717,398.3839,,,37.91071,93.69149,,,48.125404786833336,7.616233,7.819424,,28.87181,29.35087,29.57372,30.04384,29.72223,27.52294,29.97788,30.21692,30.66995,35.40529,30.2334,35.46236,33.82109,32.9533,35.28299,,175.9426,2.500415603503395,,,29.59847,27.52294,41.63411897668984,45.346707275548056,,128.99358333333333,744.28075,1187.1958333333334,133.5596833333333,54.79381166666667,,,1623.2625,,,708.8924666666667,1650.6585,,1852.711,704.3268666666667,,,,,,,,,,,
2020-09-26 12:51:52,6,231,19.07808,398.1657,,,37.91071,93.68058,,,46.92222483726667,7.759421,7.80306,,28.862,29.36583,29.47313,30.11647,29.69593,27.41364,29.99282,30.26481,30.45429,35.74605,29.96809,35.46898,33.76229,32.96815,35.34669,,180.6879,2.5085574639814197,,,29.66293,27.41364,41.604458425997386,45.80756555070118,,127.85194666666666,747.4766,1192.2178666666666,132.87466666666666,53.42391533333333,,,1627.371,,,720.5358133333334,1668.4656,,1864.3536,708.6642933333334,,,,,,,,,,,
2020-09-26 12:51:54,6,233,19.05081,398.6839,,,37.91071,93.68058,,,45.719044887699994,7.684418,7.778513,,28.91984,29.2585,29.54741,30.17417,29.73717,27.47995,30.03404,30.29777,30.56136,35.90896,30.18241,35.28145,33.53319,32.98453,35.31407,,181.053,2.519226760207354,,,29.63818,27.47995,41.466660345726545,45.63024344575061,,126.71030999999999,750.67245,1197.2399,132.18964999999997,52.054019,,,1631.4795000000001,,,732.1791599999999,1686.2727,,1875.9962,713.00172,,,,,,,,,,,
2020-09-26 12:51:56,6,235,19.03717,398.793,,,37.91071,93.68058,,,44.51586493813333,7.646916,7.759422,,28.97097,29.19399,29.65623,30.15099,29.75522,27.5478,30.06857,30.39818,30.73581,36.00007,30.26637,34.671,33.28095,33.10896,35.38084,,181.418,2.5453072962049257,,,29.63973,27.5478,41.19954519430115,45.380013751902645,,125.56867333333332,753.8683,1202.2619333333334,131.50463333333332,50.68412266666667,,,1635.588,,,743.8225066666666,1704.0798,,1887.6388,717.3391466666667,,,,,,,,,,,
2020-09-26 12:55:32,1,211,18.76492,398.2215,,,38.17078,93.69184,,,,7.8619,7.797805,,29.53354,28.80678,29.10422,27.85539,29.88826,28.55878,29.81404,30.24272,30.67926,34.64756,30.65456,34.04295,32.3148,32.25737,33.87122,,154.7717,2.5322521530374758,,,29.06293,29.53354,40.978261740274704,47.117209960982485,,160.73186666666666,236.53158,772.1539933333333,142.46712666666667,52.05528733333333,,,927.4078999999999,,,903.2074333333333,1063.9399466666666,,1155.7209733333332,313.24468666666667,,,,,,,,,,,
2020-09-26 12:55:34,1,213,18.73764,398.9306,,,38.18442,93.68093,,,,7.80735,7.80326,,29.4726,28.89451,29.14235,27.95985,29.78613,28.56387,29.78613,30.15714,30.55259,34.873,30.70079,33.95804,32.25421,32.27063,33.91715,,158.422,2.5140281773938367,,,29.04323,29.4726,41.11501828606952,47.24622951849253,,160.50363333333334,236.76001,787.4512866666666,144.52200333333332,52.74024966666667,,,957.54555,,,939.9661166666667,1103.8950933333333,,1191.5665466666665,314.84302333333335,,,,,,,,,,,
2020-09-26 12:55:36,1,215,18.75128,398.8761,,,38.18442,93.68093,,,,7.841444,7.799168,,29.40974,28.96379,29.11248,28.24445,29.76455,28.61666,29.79754,30.22624,30.4981,34.819,30.72042,34.26364,32.15068,32.19172,34.03477,,167.5477,2.529686815619906,,,29.14552,29.40974,40.982372811486215,47.54261116431325,,160.2754,236.98844,802.74858,146.57688,53.425212,,,987.6831999999999,,,976.7248,1143.85024,,1227.41212,316.44136000000003,,,,,,,,,,,
2020-09-26 12:55:38,1,217,18.75128,398.9852,,,38.18442,93.68093,,,,7.582335,7.804624,,29.3818,28.9854,29.08453,28.32401,29.70364,28.65482,29.72014,30.20659,30.43728,34.82403,30.70902,34.12973,31.97513,32.09007,34.02345,,184.3389,2.524864658574692,,,29.12583,29.3818,41.02853031355645,47.74438725347042,,160.04716666666667,237.21686999999997,818.0458733333332,148.63175666666666,54.11017433333333,,,1017.8208500000001,,,1013.4834833333332,1183.8053866666667,,1263.257693333333,318.03969666666666,,,,,,,,,,,
2020-09-26 12:55:40,1,219,18.724,397.8396,,,38.18442,93.69184,,,,7.541423,7.812806,,29.46752,29.07944,29.11248,28.51743,29.66556,28.66626,29.74805,30.15207,30.46516,34.82716,30.68749,34.10835,32.02755,32.19992,34.11652,,198.575,2.5138613406312498,,,29.18682,29.46752,41.10181460845643,47.390110356528496,,159.81893333333332,237.44529999999997,833.3431666666667,150.68663333333333,54.795136666666664,,,1047.9585,,,1050.2421666666667,1223.7605333333333,,1299.1032666666665,319.63803333333334,,,,,,,,,,,
2020-09-26 12:55:42,1,221,18.75128,399.2034,,,38.18442,93.68093,,,,7.711889,7.823716,,29.64236,28.94882,29.1636,28.60994,29.66711,28.63475,29.70836,30.12065,30.54083,34.87767,30.72197,34.3142,32.07014,32.21788,34.1671,,201.8603,2.5038301442222135,,,29.22966,29.64236,41.23109381418079,47.01791011173071,,159.5907,237.67372999999998,848.64046,152.74151,55.480098999999996,,,1078.09615,,,1087.00085,1263.7156799999998,,1334.9488399999998,321.23637,,,,,,,,,,,
2020-09-26 12:55:44,1,223,18.77855,397.7305,,,38.18442,93.68093,,,,7.749392,7.830534,,29.49069,29.01177,29.22651,28.6564,29.60622,28.6564,29.66397,30.03509,30.52946,34.83376,30.71883,34.11495,32.09985,32.45269,34.21303,,198.94,2.480423252175533,,,29.12741,29.49069,41.494143024158895,47.63230169982002,,159.36246666666665,237.90215999999998,863.9377533333334,154.79638666666665,56.165061333333334,,,1108.2338,,,1123.7595333333334,1303.6708266666665,,1370.794413333333,322.83470666666665,,,,,,,,,,,
2020-09-26 12:55:46,1,225,18.69673,398.7943,,,38.18442,93.68639,,,,7.814169,7.827807,,29.47418,29.10264,29.33385,28.90436,29.58972,28.66467,29.64747,30.03509,30.55416,34.80111,30.75176,34.07407,32.15731,32.2804,34.30292,,193.0996,2.487986141722333,,,29.19349,29.47418,41.315756801661955,47.43143510010817,,159.13423333333333,238.13058999999998,879.2350466666667,156.85126333333332,56.850023666666665,,,1138.37145,,,1160.5182166666666,1343.6259733333331,,1406.6399866666666,324.43304333333333,,,,,,,,,,,
2020-09-26 12:55:48,1,227,18.724,398.0033,,,38.2117,93.68093,,,,7.800532,7.815533,,29.61288,29.02671,29.28273,28.96888,29.58813,28.61348,29.64589,30.04175,30.56082,35.05252,30.64316,34.18694,32.27063,32.26242,34.37489,,191.6395,2.4871534951536596,,,29.23319,29.61288,41.35780353666592,47.0822908168525,,158.906,238.35902,894.53234,158.90614,57.534986,,,1168.5091,,,1197.2769,1383.5811199999998,,1442.4855599999996,326.03138,,,,,,,,,,,
2020-09-26 12:55:50,1,229,18.75128,399.1215,,,38.2117,93.68093,,,,7.653931,7.807351,,29.54688,29.12583,29.39006,29.05975,29.55513,28.59694,29.62114,30.09121,30.54435,34.91381,30.56905,34.43208,32.46752,32.25421,34.44025,,193.0996,2.4966451512934626,,,29.3075,29.54688,41.30074475259666,47.230516272052114,,158.67776666666666,238.58745,909.8296333333333,160.96101666666667,58.219948333333335,,,1198.6467499999999,,,1234.0355833333333,1423.5362666666665,,1478.3311333333331,327.6297166666667,,,,,,,,,,,
2020-09-26 12:55:52,1,231,18.71037,398.3851,,,38.19806,93.68093,,,,7.763029,7.808715,,29.63097,29.09438,29.47418,29.21826,29.54846,28.60679,29.66397,30.15048,30.64474,35.0704,30.60357,34.36012,32.6905,32.32143,34.42547,,197.4799,2.5149535646137227,,,29.30908,29.63097,41.070854695368006,46.95621144304391,,158.44953333333333,238.81588,925.1269266666666,163.01589333333334,58.904910666666666,,,1228.7844,,,1270.7942666666665,1463.4914133333332,,1514.1767066666664,329.2280533333333,,,,,,,,,,,
2020-09-26 12:55:54,1,233,18.71037,397.8942,,,38.18442,93.68093,,,,7.824397,7.784167,,29.62272,29.28431,29.68872,29.16871,29.56496,28.59853,29.68872,30.18345,30.72706,35.20907,30.5871,34.19668,32.74789,32.29681,34.43364,,211.716,2.5230245807437996,,,29.35862,29.62272,40.99332972971112,46.963075345070806,,158.22129999999999,239.04430999999997,940.42422,165.07076999999998,59.589873,,,1258.92205,,,1307.55295,1503.4465599999999,,1550.0222799999997,330.82639,,,,,,,,,,,
2020-09-26 12:55:56,1,235,18.73764,397.7578,,,38.18442,93.68639,,,,7.820988,7.822352,,29.51859,29.34525,29.62586,29.2214,29.63411,28.5686,29.72486,30.25251,30.80428,35.04903,30.65611,34.51843,32.75921,32.20147,34.38774,,220.8417,2.5373164107078954,,,29.4278,29.51859,40.89337353645926,47.434446403422484,,157.99306666666666,239.27273999999997,955.7215133333334,167.12564666666665,60.27483533333333,,,1289.0597,,,1344.3116333333332,1543.4017066666665,,1585.867853333333,332.4247266666667,,,,,,,,,,,
2020-09-26 12:59:32,12,211,18.38212,398.1917,,,38.4279,93.68022,,,253.06337865666669,7.731945,7.809674,,28.81113,28.34809,28.65408,28.40599,29.21593,28.05018,29.47186,29.61215,29.54613,34.48852,30.13168,33.36002,31.30887,32.08933,32.96687,,158.79,2.4157955983516493,,,28.32327,33.36002,41.616941262190835,28.939211454737528,,148.85880666666668,322.83274,490.4120066666666,123.28776666666667,54.33790333333333,,,546.1207933333334,,,288.12863333333337,379.90986,,614.1573066666666,292.2379133333333,,,,,,,,,,,
2020-09-26 12:59:34,12,213,18.36848,398.519,,,38.4279,93.68022,,,256.47244155333334,7.813764,7.816492,,28.75487,28.49029,28.63087,28.41586,29.20101,27.98554,29.52296,29.70449,29.67149,34.06517,30.27336,33.18144,31.34334,32.05807,33.04218,,160.9802,2.439111430846002,,,28.34141,33.18144,41.365747300926344,29.242649303726537,,150.45706333333334,334.02013,494.5218633333333,123.28783333333334,53.88131166666666,,,557.9932366666667,,,292.0100666666667,386.53107,,625.5731633333332,293.37962666666664,,,,,,,,,,,
2020-09-26 12:59:36,12,215,18.34121,398.4644,,,38.4279,93.68022,,,259.88150445,7.62967,7.819219,,28.62419,28.47534,28.61592,28.39263,29.2026,27.9209,29.5163,29.58232,29.70608,33.88686,30.36558,32.63396,31.32848,31.87902,33.04376,,160.9802,2.4125305031223307,,,28.40918,32.63396,41.595669685712686,30.10350342092417,,152.05532000000002,345.20752,498.63172,123.28790000000001,53.42472,,,569.86568,,,295.8915,393.15227999999996,,636.98902,294.52134,,,,,,,,,,,
2020-09-26 12:59:38,12,217,18.3003,398.7099,,,38.4279,93.68022,,,263.2905673466667,7.86831,7.820583,,28.78472,28.55324,28.61939,28.24718,29.21432,27.88297,29.55277,29.30515,29.79202,33.86575,30.36079,32.47338,31.27437,31.87425,32.99804,,158.79,2.3509195074179163,,,28.42091,32.47338,42.17100754638002,30.29816551214121,,153.65357666666668,356.39491,502.7415766666666,123.28796666666666,52.96812833333333,,,581.7381233333333,,,299.77293333333336,399.77349,,648.4048766666666,295.6630533333333,,,,,,,,,,,
2020-09-26 12:59:40,12,219,18.32757,398.3553,,,38.4279,93.68022,,,266.69963024333333,7.878538,7.817855,,28.78952,28.57458,28.62419,28.30163,29.22737,27.9209,29.56581,29.29343,30.00296,34.11579,30.415,32.98641,31.27092,31.96113,33.06834,,160.2502,2.3456175895411917,,,28.50015,32.98641,42.2624084540924,29.360309966290433,,155.25183333333334,367.58230000000003,506.85143333333326,123.28803333333333,52.511536666666665,,,593.6105666666667,,,303.6543666666667,406.39469999999994,,659.8207333333332,296.80476666666664,,,,,,,,,,,
2020-09-26 12:59:42,12,221,18.32757,397.7008,,,38.4279,93.68022,,,270.10869314,7.769445,7.827401,,28.60953,28.50203,28.55165,28.26214,29.24576,27.8731,29.50992,29.39437,29.93063,33.96231,30.35921,32.90633,31.18233,31.71661,32.98827,,160.2502,2.3693317258185598,,,28.36142,32.90633,42.01714361618918,29.518166496898203,,156.85009000000002,378.76968999999997,510.96128999999996,123.2881,52.054945,,,605.48301,,,307.5358,413.01590999999996,,671.23659,297.94648,,,,,,,,,,,
2020-09-26 12:59:44,12,223,18.28666,397.9462,,,38.4279,93.68022,,,273.51775603666664,7.895583,7.828765,,28.56313,28.58794,28.53005,28.2488,29.29025,27.95911,29.51312,29.48011,30.04101,34.19438,30.40359,33.05699,31.19375,31.76908,33.01603,,159.1551,2.3934018056540234,,,28.29017,33.05699,41.71674843532574,29.168132631159892,,158.44834666666668,389.95708,515.0711466666667,123.28816666666667,51.598353333333336,,,617.3554533333333,,,311.41723333333334,419.63712,,682.6524466666666,299.0881933333333,,,,,,,,,,,
2020-09-26 12:59:46,12,225,18.31394,398.9554,,,38.4279,93.68022,,,276.9268189333333,7.704671,7.83831,,28.56151,28.60285,28.3961,28.18926,29.28037,27.86641,29.55277,29.60228,30.0971,34.24182,30.41022,33.12092,31.18391,31.82497,32.98985,,159.8851,2.4198331402036795,,,28.34647,33.12092,41.486139355801186,29.038463336205687,,160.04660333333334,401.14447,519.1810033333333,123.28823333333334,51.14176166666667,,,629.2278966666668,,,315.2986666666667,426.25833,,694.0683033333332,300.22990666666664,,,,,,,,,,,
2020-09-26 12:59:48,12,227,18.31394,397.8372,,,38.45517,93.68022,,,280.33588183,7.902401,7.858766,,28.60606,28.65567,28.3745,28.23385,29.32486,27.81994,29.57248,29.71274,30.07557,34.41658,30.43813,33.11591,31.16243,31.75424,32.96844,,160.2502,2.446194667394574,,,28.30004,33.11591,41.223362379288076,29.071928222370946,,161.64486000000002,412.33186,523.29086,123.2883,50.68517,,,641.10034,,,319.18010000000004,432.87953999999996,,705.48416,301.37162,,,,,,,,,,,
2020-09-26 12:59:50,12,229,18.3003,398.7099,,,38.45517,93.68022,,,283.74494472666663,7.745581,7.854674,,28.63246,28.64899,28.42572,28.16924,29.32645,27.88778,29.53281,29.79681,29.91227,34.32828,30.43971,33.18301,31.14757,31.90365,32.95363,,161.3453,2.467633763058037,,,28.29336,33.18301,40.99407160381752,28.937591619236024,,163.24311666666668,423.51925,527.4007166666665,123.28836666666668,50.22857833333333,,,652.9727833333334,,,323.06153333333333,439.50075,,716.9000166666666,302.5133333333333,,,,,,,,,,,
2020-09-26 12:59:52,12,231,18.31394,397.5644,,,38.45517,93.68568,,,287.1540076233333,7.864901,7.861493,,28.58126,28.59779,28.32486,27.78681,29.34963,27.8365,29.49821,29.79522,29.82821,34.31853,30.33928,33.18963,31.15421,31.95955,32.91109,,161.3453,2.46587387755068,,,28.32486,33.18963,41.030766114764475,28.878153815447583,,164.84137333333337,434.70664,531.5105733333332,123.28843333333334,49.77198666666666,,,664.8452266666667,,,326.9429666666667,446.12195999999994,,728.3158733333332,303.6550466666667,,,,,,,,,,,
