timestamp,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2,flux.h2o.n,flux.co2.n
2020-09-25 20:00:00,irrigation,False,22.112716500000012,396.5090262499999,22.032374773755656,398.50503518099543,33.29469450000001,93.79832425000004,-0.003311526239000644,0.07656995505678796,,7.788520162500001,7.812844699999998,,20.737665250000003,20.790412250000003,20.951181250000005,20.200534374999997,21.123853125000004,20.187261874999997,21.092597125000005,21.236487375,22.972102999999994,21.853043624999998,21.100348125000004,22.015927874999996,21.125325624999995,21.467785124999992,20.992753124999997,,0.0,0.44170321451483974,0.41265049860897424,,20.95979624999999,20.75086525,82.44779608525805,83.36053204996423,,,,,,,,,,,,,,,,,-0.010403466504614265,0.2405516082921056,-0.0006625395632971991,-0.0020814294247670714,-0.1462135280928511,-0.45934334571194546,-0.2973296276528648,4.0,4.0
2020-09-25 21:00:00,ambient,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 21:00:00,control,False,21.74675320512821,398.84339102564115,22.165792192307705,399.54093076923067,33.29987782051283,93.78682628205124,0.020054358513489953,0.04705604033099389,,7.885790269230769,7.819816679487182,,19.76385217948719,19.81005987179487,20.02878974358974,18.893542948717954,20.139898205128222,19.01101756410257,20.10256858974359,20.5842108974359,24.642700769230775,20.90033256410257,20.010765384615382,21.23689371794872,20.138481538461537,20.60968115384615,19.94460705128205,,0.0,0.3773382131883965,0.40400726422023564,,20.02912115384615,20.834909999999997,84.38938851285444,81.80266931086786,,,,,,,,,,,,,,,,,0.0630026253784359,0.14783091061087544,0.005086664733369137,0.01598022855762677,0.8856773505599852,2.7824374579701208,0.7038926286251006,5.0,5.0
2020-09-25 21:00:00,irrigation,False,21.630378924731176,398.50064946236546,21.90322407692307,400.6243615384614,33.28950215053765,93.78770118279563,0.017071613814398128,0.08729808421738187,,7.816478086021509,7.8154539677419335,,19.768823548387104,19.85128150537635,20.128697419354836,18.992661290322577,20.192138602150536,19.060409892473118,20.13757483870967,20.69316290322581,25.427376774193558,20.796675053763433,20.011287741935494,21.221768387096773,20.12509258064516,20.531568064516133,19.924114731182794,,0.0,0.4045529342523931,0.2882069453671674,,20.053467096774185,19.834402043010765,83.37313679442153,86.4380441293949,,,,,,,,,,,,,,,,,0.053632056544235175,0.2742550200497901,0.005860823628727597,0.01841232045599609,0.7546027973032208,2.370654604386107,-0.839564028867426,5.0,5.0
2020-09-25 22:00:00,ambient,False,21.31608,,21.328336083427605,,33.14576076923077,93.78150461538462,6.054740028422279e-05,,0.0,7.899914384615386,7.815267230769231,,19.451785384615384,19.37596230769231,19.67402538461538,18.563139230769227,19.70706,18.80459692307692,19.743979230769234,20.4074,29.356356153846157,20.283821538461538,19.591751538461537,22.64340846153846,19.89098,20.142137692307692,19.65653692307692,,0.0,0.3916208579227108,0.3904715454627908,,19.603416153846155,20.4074,83.61898556245627,79.92395397959406,,,,,,,,,,,,,,,,,0.0001902152679268749,,1.4946288658200992e-05,4.695515064703666e-05,0.002675430219420881,0.008405111922524768,,1.0,0.0
2020-09-25 22:00:00,control,False,21.3990589010989,398.2205505494506,21.41760139705883,399.2578782051282,33.069139010988955,93.77289417582409,0.0014123649067722872,0.044818613643467196,,7.91133654945055,7.81630756043956,,19.326040219780225,19.36808604395606,19.66292406593406,18.637141208791206,19.648207032967036,18.714392087912092,19.647934175824183,20.671008901098908,29.61880846153847,20.275671648351654,19.556756153846163,22.662405054945058,19.83464692307692,20.089879010989016,19.618407472527473,,0.0,0.42330876309418314,0.5703136258941045,,19.615081868131877,21.217823186813185,82.5882003523869,77.211162792077,,,,,,,,,,,,,,,,,0.004437075215303846,0.14080182736639577,-1.7504918999068214e-05,-5.4993324929157386e-05,0.06204198028043796,0.1949106294631868,1.5049767555435243,6.0,6.0
2020-09-25 22:00:00,irrigation,False,21.30042820895522,398.37395970149254,21.490379170437404,399.75237948717944,33.08617119402984,93.77327119402975,0.007522948420117544,0.06575363899898913,,7.87332110447761,7.817525432835822,,19.32494820895522,19.40168343283582,19.76020223880597,18.68537791044776,19.71772582089552,18.697836417910455,19.679538507462688,20.733011194029853,29.944855223880595,20.257693134328356,19.583369850746273,22.413131791044776,19.87493044776118,20.058697462686563,19.661067313432838,,0.0,0.4417699958514065,0.2630281795209551,,19.608877462686568,19.23423776119403,81.89202956583196,86.80110131527354,,,,,,,,,,,,,,,,,0.023634039489976215,0.20657114922601955,0.003259087468780247,0.01023872524932658,0.3327109930277971,1.0452424114646925,-1.5035716455634187,3.0,3.0
2020-09-25 23:00:00,ambient,False,21.238624615384616,,21.348272450226247,,32.88320692307691,93.76624,0.0005194224559593439,,0.0,7.790764307692307,7.824696307692308,,18.99975153846154,19.24357923076923,19.37581923076923,18.447451538461536,19.40174461538461,18.52083,19.409523846153846,20.94181,30.347874615384608,20.018951538461536,19.251361538461538,24.48355923076923,19.592251538461536,19.75353923076923,19.30063153846154,,0.0,0.47921337987910473,0.46893211468186397,,19.44387076923077,20.94181,80.60409441822509,77.60532275899904,,,,,,,,,,,,,,,,,0.0016318137717514429,,0.00011621548971516776,0.00036510172872251115,0.02294084596548586,0.07207079315230543,,1.0,0.0
2020-09-25 23:00:00,control,False,21.109771410256403,396.93858974358983,21.205348425339352,397.77464615384616,32.825276923076906,93.7562674358974,0.0028326491711727153,0.0652027658581885,,7.848708974358972,7.804118115384613,,18.945772692307695,19.01875884615385,19.347390769230778,18.29935307692308,19.309793974358968,18.34979128205128,19.316385512820514,21.020921666666666,30.28073576923077,19.977517179487183,19.182189871794876,24.577899358974353,19.53672897435898,19.64815307692308,19.321460256410262,,0.0,0.5035776000536621,0.5861843458139705,,19.318216666666665,20.952358205128206,79.71876190948073,78.36499840743302,,,,,,,,,,,,,,,,,0.008899029826353422,0.20484053021382037,0.0012027180802571646,0.0037784502852755268,0.12548408263391506,0.39421987214516213,0.7922816619023328,5.0,5.0
2020-09-25 23:00:00,irrigation,False,21.092189999999995,397.127805,21.27230958144797,398.6714942307693,32.86944937500003,93.76088624999998,0.005256825256197723,0.08560949666974123,,7.852744075000001,7.810775087499998,,19.077085374999996,19.176028250000005,19.432100625000004,18.474228625,19.441708,18.527713499999994,19.425893874999996,21.016988499999993,30.724389374999994,19.997472625000007,19.255673500000004,24.46518875,19.59098425000001,19.776338875,19.347111624999993,,0.0,0.5045175471543177,0.26536039500053293,,19.394827124999992,19.129519250000005,79.67633868724944,86.45545618581642,,,,,,,,,,,,,,,,,0.016514803606076045,0.26895016581517894,0.0020688825099540553,0.006499586094412076,0.2325116381386678,0.7304568542505667,-1.9809194160139152,4.0,4.0
2020-09-26 00:00:00,ambient,False,20.851857692307696,397.26280769230766,20.830756611990953,397.20081199095017,32.56791846153846,93.72237000000001,-0.00010497256342986798,-0.0003402976615113754,0.0,7.859042384615386,7.794169923076922,,19.13852076923077,19.201427692307693,19.43348,18.66626846153846,19.408207692307695,18.652642307692307,19.40820769230769,21.45823615384615,31.169490769230777,20.01116230769231,19.31682153846154,24.887063846153847,19.56306846153846,19.65440230769231,19.32913769230769,,0.0,0.5959235640116988,0.5979012056657063,,19.35247153846154,21.45823615384615,76.63277758888867,62.77268797356641,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.00032978103409976177,-0.0010690766334379236,-1.59230295805998e-05,-5.0023672753305286e-05,-0.004634061694655947,-0.014558334176212991,,1,1
2020-09-26 00:00:00,control,False,20.831697307692316,396.1294217948719,20.934295180995473,396.8348053544495,32.578544358974334,93.72303128205125,0.005561662780418679,0.04015170015026069,0.0,7.823642153846154,7.79036741025641,,19.102891538461538,19.148842692307692,19.44518897435897,18.519808205128207,19.388590256410264,18.5998817948718,19.35737333333334,21.522468461538462,30.582392692307703,19.95594628205128,19.233994230769238,24.886648076923077,19.51192179487179,19.646011025641023,19.345702820512827,,0.0,0.6078933454641404,0.7144734153938972,,19.31113153846153,21.936309999999995,76.26156397158135,62.35304796875253,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.01747247893270711,0.1261402862211992,0.0008733646485939055,0.002743755963927644,0.24489524922320535,0.7693611158586631,0.7716646679006474,6,6
2020-09-26 00:00:00,irrigation,False,20.762775230769236,396.2050938461538,20.8844887239819,397.602085520362,32.5979769230769,93.7251372307692,0.005260604399672099,0.060729748679837985,0.0,7.838980092307695,7.789141230769231,,19.162546000000003,19.23271153846154,19.49492338461539,18.64679753846154,19.469937538461544,18.694204923076924,19.414722461538464,21.647567076923085,31.105014,19.92081446153846,19.259942307692306,24.920654923076928,19.569317999999992,19.660917538461543,19.375060923076923,,0.0,0.6339430592587105,0.2930230045636976,,19.395801846153855,19.43036507692308,75.42928114175731,71.17153251537589,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.016526676135452015,0.19078813230693342,0.0017312426817223377,0.005438859290479989,0.23269345745312603,0.7310280564731491,-2.935521320201984,5,5
2020-09-26 01:00:00,ambient,False,20.669040000000003,398.37390769230774,20.731784187782804,398.4066061425341,32.53386,93.71796153846155,0.0002960359485029861,0.00028202413480525606,0.0,7.797302076923076,7.804644538461537,,18.915805384615386,19.088340000000002,19.383318461538465,18.55498692307692,19.15838307692308,18.166634615384616,19.14671,22.441833076923082,30.120183076923077,19.621093076923078,18.875602307692308,24.612574615384617,19.205710000000003,19.094092307692307,18.971611538461538,,0.0,0.7708245410905037,0.7649443795299329,,18.96058307692308,22.441833076923082,71.53424475051676,56.72229122017183,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0009300243610154673,0.0008860049500392095,3.7450252798178104e-05,0.00011765343906583692,0.013055978623925272,0.04101656653034902,,1,1
2020-09-26 01:00:00,control,False,20.804601025641027,398.349782051282,20.778569457013575,398.6474128506788,32.53569551282052,93.71382564102565,-0.0029984182183116015,0.010591546931724882,0.0,7.823272666666666,7.813108346153845,,19.142860641025642,19.249520256410253,19.54603153846154,18.530706025641024,19.36600243589744,18.4763626923077,19.35831948717949,22.39285205128205,29.507424358974358,19.722952564102563,19.123087179487175,24.881000384615383,19.39630730769231,19.444065128205125,19.159264358974358,,0.0,0.7509873767539024,0.7357396448003128,,19.13251487179487,21.505953076923078,72.22991425757985,61.52651043963811,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.009419808647037524,0.0332743260308584,-0.00020573605482701322,-0.0006463388784230914,-0.131807167951855,-0.4140844305280235,-0.725134018848186,5,5
2020-09-26 01:00:00,irrigation,False,20.723765875000005,397.8009962500002,20.580664604072396,399.1975705882352,32.53995775000002,93.71527962500001,-0.00436342198894999,0.04384988041922466,0.0,7.839270024999998,7.803689475000001,,18.95978175,19.067096375000002,19.392703375000004,18.2249765,19.25812137499999,18.216958999999996,19.228001999999996,22.074512374999994,29.557064125000004,19.64181312500001,18.888342625000007,24.608008499999993,19.204161500000012,19.334906125000007,18.956221125000006,,0.0,0.7064067929576984,0.2883296689418898,,19.008925749999996,18.836815375,73.36671510692724,71.16369985383798,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.013708094464997458,0.13775846218582713,-0.0013381087655003972,-0.0042037926674001564,-0.1930290558662538,-0.6064186638387968,-4.1781283103434115,4,4
2020-09-26 02:00:00,ambient,False,20.828907692307688,397.9994230769231,20.950220233031676,398.076221208336,32.53455000000001,93.68217538461542,0.0005903569331862872,0.0006218916168443792,0.0,7.922285846153845,7.812047846153845,,18.92916,19.029056153846156,19.457562307692307,18.537869230769232,19.244979230769232,18.349570000000003,19.24109076923077,23.193078461538462,26.363048461538465,19.919980000000002,19.036844615384613,24.949201538461537,19.41349769230769,19.534015384615387,19.138653846153847,,0.0,0.882693081658146,0.8713280087010635,,19.27415,23.193078461538462,68.85356365130859,53.73036508645545,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0018546610042938403,0.0019537301348073804,6.525200310016313e-05,0.0002049952135714909,0.02601737541525162,0.08173599547024223,,1,1
2020-09-26 02:00:00,control,False,20.928617846153845,398.5491892307692,21.058620475113116,398.61089848480026,32.538253230769214,93.6883247692308,0.006197017851624024,0.009211080339744031,0.0,7.901249600000002,7.785834230769229,,19.02115784615384,19.12830276923077,19.471596461538457,18.359599230769227,19.30555846153846,18.321537230769223,19.224008769230778,22.58470353846153,27.412918923076926,19.877935384615377,19.15553953846154,25.06769753846153,19.37347815384615,19.594025076923067,19.141932769230774,,0.0,0.7707747466313282,0.5388568947319892,,19.16877061538462,20.704672923076924,71.7878193339711,63.83900505449976,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.019468505756826834,0.02893746232696522,0.0013648393808666768,0.0042877693722607945,0.2735319932842551,0.8593261006235884,-2.7034417089386955,4,4
2020-09-26 02:00:00,irrigation,False,20.91622967741936,398.0690419354838,21.011785638009062,399.31236586450825,32.532726236559164,93.69085720430104,0.006039019290654995,0.040796689754906405,0.0,7.867698580645164,7.8106021827957,,19.03447569892473,19.217857849462366,19.514255483870965,18.46545688172042,19.387114086021505,18.388393870967736,19.309559999999998,22.716224193548392,28.00594301075268,19.87812752688172,19.172374193548386,25.11271215053764,19.478428709677424,19.591008817204308,19.216777956989255,,0.0,0.7937726565396246,0.2727424415981101,,19.240981935483873,19.119286344086017,71.17457190430895,69.936921402269,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.018972138638408777,0.12816658082479593,0.002246215888745149,0.007056695334458425,0.2671374848634454,0.8392371599454546,-4.409994451151143,5,5
2020-09-26 03:00:00,ambient,False,20.622079230769227,,20.685280913348414,,32.553278461538454,93.67965999999998,0.00029480032441801915,,0.0,7.690925615384615,7.830704000000001,,18.951296153846155,18.990233846153842,19.27877,18.45292076923077,19.19514769230769,18.287975384615386,19.237933076923074,22.277836153846156,26.113833076923076,19.87926153846154,19.151706923076922,25.00938230769231,19.357844615384614,19.57490384615385,19.139386923076923,,0.0,0.7491511673140041,0.7432303144986634,,19.095946153846153,22.277836153846156,72.05765972986003,58.50557840130175,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0009261425334675367,,4.080340048507072e-05,0.0001281876632053803,0.013003626533396541,0.04085209758734387,,1,0
2020-09-26 03:00:00,control,False,20.539249615384627,401.65370256410245,20.59610278733032,401.1211761213435,32.54543064102563,93.67276371794883,0.0038650953056809205,-0.015048239218469954,0.0,7.801361320512823,7.81844171794872,,18.887195641025638,19.06104858974359,19.430670512820512,18.54326564102565,19.144386153846146,18.208275128205134,19.07944064102564,22.31760884615385,25.68304153846153,19.640031410256416,18.98053525641025,24.78630615384615,19.26161474358974,19.328827179487174,18.991565769230778,,0.0,0.7642585935512416,0.6565476668122978,,18.949618589743594,21.09917128205128,71.6158572952128,62.24837886359161,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.012142555017751565,-0.04727543777820702,0.0006304006397414677,0.0019804620186301006,0.17020487484083216,0.5347143844051288,-1.3826248032469006,5,5
2020-09-26 03:00:00,irrigation,False,20.61650312499999,402.93626375000014,20.579969445701355,403.0974989978331,32.544689000000005,93.67808312499999,-0.0011215994879905317,0.005301998202464999,0.0,7.827174874999997,7.826836112499997,,18.792611499999996,18.9151185,19.345671749999998,18.488258499999993,19.160169375,18.239085750000005,19.10043225,22.1816205,25.221053624999996,19.627721625000003,18.8970255,24.848101625000005,19.158915750000013,19.36106375,18.959220750000004,,0.0,0.7344048031264162,0.2814534412418937,,18.93412975,18.793500375,72.47045200002114,71.51743684517105,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.0035236087117411284,0.016656718602210335,0.00012041825637336962,0.0003783051095806718,-0.0495435242686033,-0.15564557187519165,-4.079864598970077,4,4
2020-09-26 04:00:00,ambient,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2020-09-26 04:00:00,control,False,21.241498589743586,401.7058935897438,20.991876953846152,402.0217973347779,32.53926961538463,93.69656000000002,-0.0133266514104024,0.01626266180485936,0.0,7.8453014102564085,7.817845153846154,,19.367237307692303,19.54845141025642,19.679623333333332,18.966048974358976,19.63136871794871,18.762019743589747,19.617981153846152,23.039418846153847,26.15679512820513,20.235706666666662,19.625642948717942,25.456756923076924,19.730248076923075,19.970640512820513,19.572753205128205,,0.0,0.8177156006477576,0.754268911431072,,19.496086794871797,21.882418076923074,70.88657961757384,61.657646487208275,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.04186691016787219,0.05109065885396149,-0.002422775747648191,-0.007611374490107072,-0.5877210234354722,-1.8463800495851534,-1.0341774741901635,5,5
2020-09-26 04:00:00,irrigation,False,21.187406344086007,400.35800430107525,21.06828695384615,401.7501110942579,32.561332043010765,93.69141623655928,-0.009900034401067697,0.07078789677450271,0.0,7.892744924731186,7.8235504086021495,,19.383196881720437,19.537867956989253,19.706492795698924,18.961819032258067,19.685751182795705,18.790512688172036,19.649540537634408,23.117216559139784,25.900070967741936,20.251321612903226,19.583991720430102,25.50089903225805,19.723707096774195,19.95575505376344,19.562096559139786,,0.0,0.8364099179115096,0.32711153014069383,,19.521879677419353,19.44699204301075,70.36832563122164,70.30481572213444,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.031101875344680504,0.22238673646985038,-0.00279337771526849,-0.008775654908988934,-0.4377505597710411,-1.3752339426815228,-4.575059979892726,5,5
2020-09-26 05:00:00,ambient,False,21.437896923076917,,21.415730234841632,,32.564370000000004,93.68324615384614,-0.00011288768549479209,,0.0,7.938377384615384,7.843813153846154,,19.38927461538462,19.619333846153847,19.73981230769231,19.16832076923077,19.793556153846154,18.973131538461537,19.723623846153846,22.832496153846154,28.24529923076923,20.374644615384618,19.69253461538462,25.58325,19.83823153846154,20.161834615384613,19.684116923076925,,0.0,0.764474606380731,0.7665512129142269,,19.53060153846154,22.832496153846154,72.43071400513003,58.07350527967453,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.00035464712343119396,,-1.2939811393382842e-05,-4.065161641228903e-05,-0.004976598478509935,-0.01563444521995295,,1,0
2020-09-26 05:00:00,control,False,21.34867175824176,401.3892637362638,21.503558404223224,403.09569839292175,32.56289131868132,93.69993571428573,0.008214542494955042,0.08809286377264502,6.617816596599999,7.85923965934066,7.815777747252746,,19.512070439560436,19.737596813186812,19.771488241758238,19.197989670329672,19.871562527472523,18.921446923076925,19.813482087912096,22.961869120879122,28.08518494505493,20.487100219780224,19.828348461538457,25.510491428571434,19.94091516483516,20.235247912087917,19.773601978021983,,2.350100549450549,0.7943868136329435,0.6504725613172556,,19.724398021978015,21.722350000000006,71.5820494807152,63.14766817034698,,6.00174700952381,4.874403745318352,9.468868052941177,0.0,0.0,,,2.9215517196969696,,,6.234105546067414,1.4000730945054942,,7.266329201465202,3.5482592490421454,0.025806746354751945,0.2767518936618282,0.0012762822963056518,0.004009559085980547,0.3618920279418721,1.1369173363748977,-1.5740206366296725,6,6
2020-09-26 05:00:00,irrigation,False,21.37814641791045,400.85544477611944,21.47194954751131,401.9953386059951,32.563921492537325,93.69931895522382,0.004443806577472003,0.052064822150782425,0.0,7.882755895522391,7.804460895522389,,19.554057462686565,19.754554029850738,19.825405970149244,19.223413432835823,19.918115223880598,18.907485522388054,19.831207462686564,23.0004404477612,27.589957611940296,20.50819402985075,19.82678701492537,25.578335671641792,19.914978656716418,20.208674328358203,19.80380014925373,,5.33800447761194,0.7982684816482074,0.30840790418602726,,19.73194582089552,19.506548656716408,71.51879530906989,71.31205886858201,,8.240231223880595,12.487142528735633,20.644880429850748,0.0,0.0,,,6.253442636815919,,,12.963538490547263,0.0,,8.679846511940298,0.0,0.013960630097760043,0.16356646277935719,0.0013118493710480576,0.004121296346700971,0.19642048888873043,0.617073164907351,-4.121515020012826,3,3
2020-09-26 06:00:00,ambient,False,21.68578153846154,,21.910683911764707,,32.564855384615385,93.73037615384617,0.0010384367753510247,,42.19542538461538,7.671311615384615,7.815272153846153,,19.972375384615383,20.19501,20.02029307692307,19.73283,20.295298461538454,19.491195384615384,20.16654923076923,22.937142307692305,31.04188076923077,21.050903076923074,20.270068461538465,25.856406153846155,20.517776923076926,20.791851538461536,20.380679999999998,,42.19542538461538,0.7578454182744524,0.7367652754875764,,20.06495230769231,22.937142307692305,72.84171854145498,59.17183854680335,,61.64837,33.616798176923076,167.13559333333336,49.77535133333333,49.318696666666675,,,80.37121133333335,,,35.619064,51.145322666666665,,67.128226,39.27230133333333,0.0032623453446602537,,0.0001398409662194308,0.00043932335214586215,0.045773872260817264,0.14380286082094113,,1,0
2020-09-26 06:00:00,control,False,21.81134269230769,396.3739602564101,21.74567994570136,394.70156010834216,32.617454230769205,93.72806794871792,-0.0030700069683356245,-0.10847758287523203,75.13560493382221,7.827020051282054,7.80732667948718,,20.333972564102563,20.530840128205135,20.35358423076923,20.545056025641028,20.664236025641024,19.90217153846154,20.50952833333333,22.63553615384615,27.198990769230775,21.476000128205136,20.61078653846154,25.860195384615377,20.823587307692303,21.158904102564097,20.790689743589738,,64.38566423076928,0.6958666471378433,0.7010613994049838,,20.2913782051282,22.21605948717949,74.62198422916465,62.497044043079406,,60.8111747777778,63.78528221367522,160.13353944444444,60.27841099999999,39.27229922222222,,,120.861254,,,50.46033899999996,85.01386222222216,,91.02648977777777,113.85922477777774,-0.009644711338192672,-0.3407923774400069,-9.556157878594726e-05,-0.00030021555387937417,-0.13481053618413555,-0.4235197901025813,-0.2314780314195588,5,5
2020-09-26 06:00:00,irrigation,False,21.723820624999995,397.7720000000001,21.75360074660633,394.7989012459371,32.60363437499998,93.72311749999996,0.0011637600402898368,-0.1292951395559078,29.183040489678586,7.843203862499999,7.814510750000004,,20.05710700000001,20.427527999999995,20.226954874999993,20.450798625000008,20.541983249999994,19.6308265,20.371158875000013,22.876443874999996,28.882494875000003,21.250107749999994,20.454471875000003,25.769351124999996,20.638194875000003,20.984261,20.562761375,,51.86826300000003,0.7445405528312223,0.38038730818778144,,20.222622124999994,20.31628175,73.25372123204264,69.07330063150218,,50.11784674166667,33.2758507625,117.87396969166664,56.17422611666666,44.375418425,,,77.31163203291666,,,28.421043624999992,60.39257576666665,,69.87957560000001,106.68878780833332,0.0036560599931159095,-0.40619266057370695,0.00029480897821546975,0.0009261697201740332,0.05141616817375965,0.16152865621042065,-2.905771903807722,4,4
2020-09-26 07:00:00,ambient,False,22.103661538461537,397.27000000000004,22.225893897058825,397.21808160075847,32.99711923076924,93.7400569230769,0.0005822689609939337,-2.430915513324927e-05,73.46927615384614,7.766278230769231,7.797010846153848,,21.840353846153842,22.279956153846154,21.58883538461538,26.71536076923077,22.51572,21.390073076923084,23.536605384615378,22.71144615384615,22.68312,25.05971769230769,22.213614615384618,24.18325923076923,22.551136923076925,22.791898461538462,22.48545615384615,,73.46927615384614,0.680566559412748,0.6691088876152745,,21.93130461538461,22.71144615384615,75.27529492841538,63.48228878285515,,123.29669999999994,97.26744133333332,687.2652133333333,179.9219133333333,38.81564399999999,,,154.8059066666667,,,72.60808466666666,257.09653333333335,,152.52263999999997,97.72409133333333,0.001829251890271904,-7.636946318159039e-05,8.618545264337596e-05,0.00027075958487074095,0.025671607560489494,0.080649733717874,,1,1
2020-09-26 07:00:00,control,False,22.04201833333333,396.390176923077,22.25873661387632,392.4988381906825,33.059958846153805,93.7347866666667,0.011797367800005879,-0.2074467389162068,108.19125840378334,7.878304410256409,7.810912858974359,,22.182353974358982,23.160181410256403,21.912758333333326,25.371153076923083,23.217771794871798,22.903616153846155,23.752547051282058,23.279946666666664,23.065954743589746,25.316677307692295,22.64105333333333,24.225943333333337,22.894963333333333,23.266244743589745,22.922461538461533,,84.45468897435899,0.7837773274187366,0.9127775707244643,,22.426459102564102,24.094685769230765,72.54479837624798,59.349705747855054,,358.3977635555556,93.10192691452991,521.956251111111,197.2748068888889,56.01630044444445,,,186.39118111111128,,,78.84902244444444,165.08065455555558,,163.71066555555572,149.8588222222222,0.03706252401219523,-0.6517131509903151,0.001359083803336554,0.004269687692174993,0.5197318371442903,1.6327857214092292,1.2653680738955326,6,6
2020-09-26 07:00:00,irrigation,False,21.98791699999999,396.6529924999999,22.1479308959276,387.20603911159253,32.9235075,93.73441500000003,0.005422774540837076,-0.3935221213697419,162.5152833698642,7.862956212500002,7.805504075,,21.612909625000007,22.064643625000002,21.393237250000006,24.684825374999996,22.55494262499999,21.620218375000004,22.437987999999997,22.916193625,22.88046425,24.341688875000006,22.024494624999996,24.533643374999993,22.261584125000002,22.636288500000003,22.268848249999994,,86.28133900000002,0.7264052051244188,0.6757350975043074,,21.718646250000003,23.128446625000002,73.96509303627687,61.69377952938189,,178.8516345208333,99.26529494166667,394.86067612499994,154.90581326250003,62.48176675,,,194.09535120833326,,,77.3972478458333,146.7830591875,,156.98929681249993,163.17411602499993,0.017036148659567516,-1.236286205520252,0.0005300479432311612,0.0016651947245053963,0.23862391039133637,0.7496591238562914,-0.5198360803381196,5,5
2020-09-26 08:00:00,ambient,False,23.13227692307692,,23.138823149321265,,33.54416692307693,93.77175076923079,2.1816240683633704e-05,,127.26330769230768,7.887576923076923,7.823440384615385,,24.59229769230769,26.691609230769227,24.431977692307694,25.240787692307695,27.244204615384618,24.080338461538467,24.86667923076923,25.27922076923077,26.24384615384616,27.08787923076923,25.224746153846148,25.484073076923075,25.268333846153844,25.89673384615385,27.144700000000004,,127.26330769230768,1.0422953050847488,1.0416813879605076,,24.532672307692305,25.27922076923077,67.54488747630147,62.647348348862074,,149.78271999999998,109.14046333333333,216.4542866666667,164.3957,63.47498866666667,,,241.57029333333335,,,76.717984,164.3957,,200.0147133333333,220.56415999999993,6.853774146065055e-05,,2.0738707407129145e-06,6.515257083518522e-06,0.0009588640122574867,0.0030123601366997543,,1,0
